variable	value	Label
"datum"	"Variable Label"	"Zeitpunkt des Interviews"
"datum"	"1"	"29.1. - 31.1.1990"
"datum"	"2"	"1.2. -  4.2.1990"
"datum"	"3"	"5.2. -  7.2.1990"
"datum"	"4"	"8.2. - 11.2.1990"
"datum"	"5"	"12.2. - 14.2.1990"
"datum"	"6"	"15.2. - 16.2.1990"
"datum"	"7"	"Keine Angabe"
"doi"	"Variable Label"	"digital object identifier"
"v01a1"	"Variable Label"	"Verkäufer(in)"
"v01a1"	"1"	"Sehr angesehen"
"v01a1"	"2"	"Angesehen"
"v01a1"	"3"	"Nicht besonders angesehen"
"v01a1"	"4"	"Überhaupt nicht angesehen"
"v01a1"	"5"	"Weiß nicht"
"v01a10"	"Variable Label"	"Landwirt(in)"
"v01a10"	"1"	"Sehr angesehen"
"v01a10"	"2"	"Angesehen"
"v01a10"	"3"	"Nicht besonders angesehen"
"v01a10"	"4"	"Überhaupt nicht angesehen"
"v01a10"	"5"	"Weiß nicht"
"v01a11"	"Variable Label"	"Polizist(in)"
"v01a11"	"1"	"Sehr angesehen"
"v01a11"	"2"	"Angesehen"
"v01a11"	"3"	"Nicht besonders angesehen"
"v01a11"	"4"	"Überhaupt nicht angesehen"
"v01a11"	"5"	"Weiß nicht"
"v01a12"	"Variable Label"	"Politiker(in)"
"v01a12"	"1"	"Sehr angesehen"
"v01a12"	"2"	"Angesehen"
"v01a12"	"3"	"Nicht besonders angesehen"
"v01a12"	"4"	"Überhaupt nicht angesehen"
"v01a12"	"5"	"Weiß nicht"
"v01a13"	"Variable Label"	"Krankenpfleger/Krankenschwester"
"v01a13"	"1"	"Sehr angesehen"
"v01a13"	"2"	"Angesehen"
"v01a13"	"3"	"Nicht besonders angesehen"
"v01a13"	"4"	"Überhaupt nicht angesehen"
"v01a13"	"5"	"Weiß nicht"
"v01a14"	"Variable Label"	"Radio-/Fernsehsprecher(in)"
"v01a14"	"1"	"Sehr angesehen"
"v01a14"	"2"	"Angesehen"
"v01a14"	"3"	"Nicht besonders angesehen"
"v01a14"	"4"	"Überhaupt nicht angesehen"
"v01a14"	"5"	"Weiß nicht"
"v01a15"	"Variable Label"	"Eisenbahner"
"v01a15"	"1"	"Sehr angesehen"
"v01a15"	"2"	"Angesehen"
"v01a15"	"3"	"Nicht besonders angesehen"
"v01a15"	"4"	"Überhaupt nicht angesehen"
"v01a15"	"5"	"Weiß nicht"
"v01a16"	"Variable Label"	"Greißler/Einzelhändler"
"v01a16"	"1"	"Sehr angesehen"
"v01a16"	"2"	"Angesehen"
"v01a16"	"3"	"Nicht besonders angesehen"
"v01a16"	"4"	"Überhaupt nicht angesehen"
"v01a16"	"5"	"Weiß nicht"
"v01a17"	"Variable Label"	"Pfarrer"
"v01a17"	"1"	"Sehr angesehen"
"v01a17"	"2"	"Angesehen"
"v01a17"	"3"	"Nicht besonders angesehen"
"v01a17"	"4"	"Überhaupt nicht angesehen"
"v01a17"	"5"	"Weiß nicht"
"v01a18"	"Variable Label"	"Hilfsarbeiter(in)"
"v01a18"	"1"	"Sehr angesehen"
"v01a18"	"2"	"Angesehen"
"v01a18"	"3"	"Nicht besonders angesehen"
"v01a18"	"4"	"Überhaupt nicht angesehen"
"v01a18"	"5"	"Weiß nicht"
"v01a19"	"Variable Label"	"Hochschulprofessor"
"v01a19"	"1"	"Sehr angesehen"
"v01a19"	"2"	"Angesehen"
"v01a19"	"3"	"Nicht besonders angesehen"
"v01a19"	"4"	"Überhaupt nicht angesehen"
"v01a19"	"5"	"Weiß nicht"
"v01a2"	"Variable Label"	"Lehrer(in)"
"v01a2"	"1"	"Sehr angesehen"
"v01a2"	"2"	"Angesehen"
"v01a2"	"3"	"Nicht besonders angesehen"
"v01a2"	"4"	"Überhaupt nicht angesehen"
"v01a2"	"5"	"Weiß nicht"
"v01a20"	"Variable Label"	"Offizier"
"v01a20"	"1"	"Sehr angesehen"
"v01a20"	"2"	"Angesehen"
"v01a20"	"3"	"Nicht besonders angesehen"
"v01a20"	"4"	"Überhaupt nicht angesehen"
"v01a20"	"5"	"Weiß nicht"
"v01a21"	"Variable Label"	"Bank-/Versicherungsangestellte(r)"
"v01a21"	"1"	"Sehr angesehen"
"v01a21"	"2"	"Angesehen"
"v01a21"	"3"	"Nicht besonders angesehen"
"v01a21"	"4"	"Überhaupt nicht angesehen"
"v01a21"	"5"	"Weiß nicht"
"v01a22"	"Variable Label"	"Wirtschaftsmanager"
"v01a22"	"1"	"Sehr angesehen"
"v01a22"	"2"	"Angesehen"
"v01a22"	"3"	"Nicht besonders angesehen"
"v01a22"	"4"	"Überhaupt nicht angesehen"
"v01a22"	"5"	"Weiß nicht"
"v01a23"	"Variable Label"	"Techniker(in)"
"v01a23"	"1"	"Sehr angesehen"
"v01a23"	"2"	"Angesehen"
"v01a23"	"3"	"Nicht besonders angesehen"
"v01a23"	"4"	"Überhaupt nicht angesehen"
"v01a23"	"5"	"Weiß nicht"
"v01a24"	"Variable Label"	"Pilot"
"v01a24"	"1"	"Sehr angesehen"
"v01a24"	"2"	"Angesehen"
"v01a24"	"3"	"Nicht besonders angesehen"
"v01a24"	"4"	"Überhaupt nicht angesehen"
"v01a24"	"5"	"Weiß nicht"
"v01a25"	"Variable Label"	"Beamter/Beamtin"
"v01a25"	"1"	"Sehr angesehen"
"v01a25"	"2"	"Angesehen"
"v01a25"	"3"	"Nicht besonders angesehen"
"v01a25"	"4"	"Überhaupt nicht angesehen"
"v01a25"	"5"	"Weiß nicht"
"v01a26"	"Variable Label"	"Computerpersonal"
"v01a26"	"1"	"Sehr angesehen"
"v01a26"	"2"	"Angesehen"
"v01a26"	"3"	"Nicht besonders angesehen"
"v01a26"	"4"	"Überhaupt nicht angesehen"
"v01a26"	"5"	"Weiß nicht"
"v01a27"	"Variable Label"	"Wissenschafterin"
"v01a27"	"1"	"Sehr angesehen"
"v01a27"	"2"	"Angesehen"
"v01a27"	"3"	"Nicht besonders angesehen"
"v01a27"	"4"	"Überhaupt nicht angesehen"
"v01a27"	"5"	"Weiß nicht"
"v01a28"	"Variable Label"	"Dipolmat(in)"
"v01a28"	"1"	"Sehr angesehen"
"v01a28"	"2"	"Angesehen"
"v01a28"	"3"	"Nicht besonders angesehen"
"v01a28"	"4"	"Überhaupt nicht angesehen"
"v01a28"	"5"	"Weiß nicht"
"v01a3"	"Variable Label"	"Rechtsanwalt"
"v01a3"	"1"	"Sehr angesehen"
"v01a3"	"2"	"Angesehen"
"v01a3"	"3"	"Nicht besonders angesehen"
"v01a3"	"4"	"Überhaupt nicht angesehen"
"v01a3"	"5"	"Weiß nicht"
"v01a4"	"Variable Label"	"Sekretärin"
"v01a4"	"1"	"Sehr angesehen"
"v01a4"	"2"	"Angesehen"
"v01a4"	"3"	"Nicht besonders angesehen"
"v01a4"	"4"	"Überhaupt nicht angesehen"
"v01a4"	"5"	"Weiß nicht"
"v01a5"	"Variable Label"	"Arzt/Ärztin"
"v01a5"	"1"	"Sehr angesehen"
"v01a5"	"2"	"Angesehen"
"v01a5"	"3"	"Nicht besonders angesehen"
"v01a5"	"4"	"Überhaupt nicht angesehen"
"v01a5"	"5"	"Weiß nicht"
"v01a6"	"Variable Label"	"Facharbeiter(in)"
"v01a6"	"1"	"Sehr angesehen"
"v01a6"	"2"	"Angesehen"
"v01a6"	"3"	"Nicht besonders angesehen"
"v01a6"	"4"	"Überhaupt nicht angesehen"
"v01a6"	"5"	"Weiß nicht"
"v01a7"	"Variable Label"	"Journalist(in)"
"v01a7"	"1"	"Sehr angesehen"
"v01a7"	"2"	"Angesehen"
"v01a7"	"3"	"Nicht besonders angesehen"
"v01a7"	"4"	"Überhaupt nicht angesehen"
"v01a7"	"5"	"Weiß nicht"
"v01a8"	"Variable Label"	"Sportler(in)"
"v01a8"	"1"	"Sehr angesehen"
"v01a8"	"2"	"Angesehen"
"v01a8"	"3"	"Nicht besonders angesehen"
"v01a8"	"4"	"Überhaupt nicht angesehen"
"v01a8"	"5"	"Weiß nicht"
"v01a9"	"Variable Label"	"Künstler(in)"
"v01a9"	"1"	"Sehr angesehen"
"v01a9"	"2"	"Angesehen"
"v01a9"	"3"	"Nicht besonders angesehen"
"v01a9"	"4"	"Überhaupt nicht angesehen"
"v01a9"	"5"	"Weiß nicht"
"v02a1"	"Variable Label"	"Verkäufer(in)"
"v02a1"	"1"	"Zuviel"
"v02a1"	"2"	"Angemessen"
"v02a1"	"3"	"Zuwenig"
"v02a1"	"4"	"Weiß nicht"
"v02a10"	"Variable Label"	"Landwirt(in)"
"v02a10"	"1"	"Zuviel"
"v02a10"	"2"	"Angemessen"
"v02a10"	"3"	"Zuwenig"
"v02a10"	"4"	"Weiß nicht"
"v02a11"	"Variable Label"	"Polizist(in)"
"v02a11"	"1"	"Zuviel"
"v02a11"	"2"	"Angemessen"
"v02a11"	"3"	"Zuwenig"
"v02a11"	"4"	"Weiß nicht"
"v02a12"	"Variable Label"	"Politiker(in)"
"v02a12"	"1"	"Zuviel"
"v02a12"	"2"	"Angemessen"
"v02a12"	"3"	"Zuwenig"
