variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"duration"	"Variable Label"	"time to complete survey"
"es.school.type10"	"Variable Label"	"In welcher/n Schulart/en unterrichten Sie? Andere: ____________"
"es.school.type10"	"0"	"nicht ausgewählt"
"es.school.type10"	"1"	"ausgewählt"
"et.age"	"Variable Label"	"Ihr Alter:"
"et.age"	"1"	"30 Jahre oder jünger"
"et.age"	"2"	"31-35"
"et.age"	"3"	"36-40"
"et.age"	"4"	"41-45"
"et.age"	"5"	"46-50"
"et.age"	"6"	"51-55"
"et.age"	"7"	"56-60"
"et.age"	"8"	"61-65"
"et.appreciation1"	"Variable Label"	"Aufgrund der Erfahrungen mit dem Distance Learning ist die Wertschätzung der Eltern gegenüber der Schule gestiegen."
"et.appreciation1"	"1"	"trifft zu"
"et.appreciation1"	"2"	"trifft eher zu"
"et.appreciation1"	"3"	"teils teils"
"et.appreciation1"	"4"	"trifft eher nicht zu"
"et.appreciation1"	"5"	"trifft nicht zu"
"et.appreciation2"	"Variable Label"	"Aufgrund der Erfahrungen mit dem Distance Learning ist die Wertschätzung der Schüler/innen gegenüber der Schule gestiegen."
"et.appreciation2"	"1"	"trifft zu"
"et.appreciation2"	"2"	"trifft eher zu"
"et.appreciation2"	"3"	"teils teils"
"et.appreciation2"	"4"	"trifft eher nicht zu"
"et.appreciation2"	"5"	"trifft nicht zu"
"et.cond1"	"Variable Label"	"Derzeit bin ich mit den Rahmenbedingungen, innerhalb derer ich den Unterricht gestalten kann, insgesamt..."
"et.cond1"	"1"	"sehr zufrieden"
"et.cond1"	"2"	"eher zufrieden"
"et.cond1"	"3"	"teils teils"
"et.cond1"	"4"	"eher unzufrieden"
"et.cond1"	"5"	"sehr unzufrieden"
"et.cond2"	"Variable Label"	"Wie gut ist die Schule derzeit dafür ausgestattet, die aktuellen COVID-19-Regeln einzuhalten?"
"et.cond2"	"1"	"sehr gut"
"et.cond2"	"2"	"gut"
"et.cond2"	"3"	"befriedigend"
"et.cond2"	"4"	"genügend"
"et.cond2"	"5"	"nicht genügend"
"et.cond4"	"Variable Label"	"Wie gut sind Sie derzeit dafür ausgestattet, den Unterricht im Distance Learning abzuhalten?"
"et.cond4"	"1"	"sehr gut"
"et.cond4"	"2"	"gut"
"et.cond4"	"3"	"befriedigend"
"et.cond4"	"4"	"genügend"
"et.cond4"	"5"	"nicht genügend"
"et.digichange1"	"Variable Label"	"Im Vergleich zum Beginn der ersten Distance Teaching Phase fällt mir der Einsatz digitaler Lernformate nun leichter."
"et.digichange1"	"1"	"trifft genau zu"
"et.digichange1"	"2"	"trifft eher zu"
"et.digichange1"	"3"	"trifft teilweise zu"
"et.digichange1"	"4"	"trifft eher nicht zu"
"et.digichange1"	"5"	"trifft gar nicht zu"
"et.digichange2"	"Variable Label"	"Im Vergleich zum Beginn der ersten Distance Teaching Phase gelingt es mir nun besser, digitale Lernformate auf die Bedürfnisse der Schüler/innen abzustimmen."
"et.digichange2"	"1"	"trifft genau zu"
"et.digichange2"	"2"	"trifft eher zu"
"et.digichange2"	"3"	"trifft teilweise zu"
"et.digichange2"	"4"	"trifft eher nicht zu"
"et.digichange2"	"5"	"trifft gar nicht zu"
