variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"duration"	"Variable Label"	"time to complete survey"
"ep.age"	"Variable Label"	"Ihr Alter"
"ep.age"	"34"	"34 Jahre oder jünger"
"ep.age"	"35"	"35"
"ep.age"	"36"	"36"
"ep.age"	"37"	"37"
"ep.age"	"38"	"38"
"ep.age"	"39"	"39"
"ep.age"	"40"	"40"
"ep.age"	"41"	"41"
"ep.age"	"42"	"42"
"ep.age"	"43"	"43"
"ep.age"	"44"	"44"
"ep.age"	"45"	"45"
"ep.age"	"46"	"46"
"ep.age"	"47"	"47"
"ep.age"	"48"	"48"
"ep.age"	"49"	"49"
"ep.age"	"50"	"50"
"ep.age"	"51"	"51"
"ep.age"	"52"	"52"
"ep.age"	"53"	"53"
"ep.age"	"54"	"54"
"ep.age"	"55"	"55"
"ep.age"	"56"	"56 Jahre oder älter"
"ep.child.age1"	"Variable Label"	"Alter des ersten Kindes:"
"ep.child.age1"	"1"	"1-10"
"ep.child.age1"	"2"	"11-20"
"ep.child.age1"	"3"	"21-30"
"ep.child.age1"	"4"	"31 Jahre oder älter"
"ep.child.age2"	"Variable Label"	"Alter des zweiten Kindes:"
"ep.child.age2"	"1"	"1-10"
"ep.child.age2"	"2"	"11-20"
"ep.child.age2"	"3"	"21 Jahre oder älter"
"ep.child.age3"	"Variable Label"	"Alter des dritten Kindes:"
"ep.child.age3"	"1"	"1-5"
"ep.child.age3"	"2"	"6-10"
"ep.child.age3"	"3"	"11-15"
"ep.child.age3"	"4"	"16 Jahre oder älter"
"ep.child.age4"	"Variable Label"	"Alter des vierten Kindes:"
"ep.child.age4"	"1"	"0-10"
"ep.child.age4"	"2"	"11 Jahre oder älter"
"ep.child.bhsbms.grade"	"Variable Label"	"In welche Klasse geht Ihr Kind?(Wenn „Berufsbildende höhere Schule (BHS)“ oder „Berufsbildende mittlere Schule (BMS))"
"ep.child.bhsbms.grade"	"-98"	"not applicable, participant was not asked this question (filter)"
"ep.child.bhsbms.grade"	"1"	"1. Klasse / 9. Schulstufe"
"ep.child.bhsbms.grade"	"2"	"2. Klasse / 10. Schulstufe"
"ep.child.bhsbms.grade"	"3"	"3. Klasse / 11. Schulstufe"
"ep.child.bhsbms.grade"	"4"	"4. Klasse / 12. Schulstufe oder 5. Klasse / 13. Schulstufe"
"ep.child.comm1"	"Variable Label"	"Ich spreche mit meinem Kind darüber, wie es mir geht."
"ep.child.comm1"	"1"	"gar nicht"
"ep.child.comm1"	"2"	"eher nicht"
"ep.child.comm1"	"3"	"teilweise"
"ep.child.comm1"	"4"	"eher gut"
"ep.child.comm1"	"5"	"voll und ganz"
"ep.child.comm2"	"Variable Label"	"Wenn ich mir Sorgen mache oder sehr gestresst bin, erkläre ich das meinem Kind ehrlich."
"ep.child.comm2"	"1"	"gar nicht"
"ep.child.comm2"	"2"	"eher nicht"
"ep.child.comm2"	"3"	"teilweise"
"ep.child.comm2"	"4"	"eher gut"
"ep.child.comm2"	"5"	"voll und ganz"
"ep.child.comm3"	"Variable Label"	"Wir sprechen in der Familie über unsere Gedanken und Ängste in Bezug auf COVID-19."
"ep.child.comm3"	"1"	"gar nicht"
"ep.child.comm3"	"2"	"eher nicht"
"ep.child.comm3"	"3"	"teilweise"
