variable	value	Label
"v4e2"	"3"	"3"
"v4e2"	"4"	"4"
"v4e2"	"5"	"5"
"v4e2"	"6"	"W.N./K.A."
"v4e3"	"Variable Label"	"Kalorische Kraftwerke auf Erdöl- u. Erdgasbasis: \"Verfügbarkeit\""
"v4e3"	"1"	"1"
"v4e3"	"2"	"2"
"v4e3"	"3"	"3"
"v4e3"	"4"	"4"
"v4e3"	"5"	"5"
"v4e3"	"6"	"W.N./K.A."
"v5a"	"Variable Label"	"Weil sie schon seit jeher gegen Kernkraftwerke sind"
"v5a"	"1"	"stimmt"
"v5a"	"2"	"stimmt nicht"
"v5a"	"3"	"W.N./K.A."
"v5b"	"Variable Label"	"Weil es die Politiker sagen"
"v5b"	"1"	"stimmt"
"v5b"	"2"	"stimmt nicht"
"v5b"	"3"	"W.N./K.A."
"v5c"	"Variable Label"	"Weil es die Zeitungen schreiben"
"v5c"	"1"	"stimmt"
"v5c"	"2"	"stimmt nicht"
"v5c"	"3"	"W.N./K.A."
"v5d"	"Variable Label"	"Weil es im Fernsehen gebracht wird"
"v5d"	"1"	"stimmt"
"v5d"	"2"	"stimmt nicht"
"v5d"	"3"	"W.N./K.A."
"v5e"	"Variable Label"	"Weil es die Fachleute sagen"
"v5e"	"1"	"stimmt"
"v5e"	"2"	"stimmt nicht"
"v5e"	"3"	"W.N./K.A."
"v5f"	"Variable Label"	"Andere Antworten"
"v5f"	"Variable Label"	"nicht genannt"
"v5f"	"1"	"genannt"
"v6a"	"Variable Label"	"Weil sie über das entsprechende Fachwissen verfügen"
"v6a"	"1"	"stimmt"
"v6a"	"2"	"stimmt nicht"
"v6a"	"3"	"W.N./K.A."
"v6b"	"Variable Label"	"Weil sie Wähler gewinnen wollen"
"v6b"	"1"	"stimmt"
"v6b"	"2"	"stimmt nicht"
"v6b"	"3"	"W.N./K.A."
"v6c"	"Variable Label"	"Weil sie sich für die Österreicher einsetzen wollen"
"v6c"	"1"	"stimmt"
"v6c"	"2"	"stimmt nicht"
"v6c"	"3"	"W.N./K.A."
"v7a"	"Variable Label"	"Fernsehen"
"v7a"	"Variable Label"	"nicht genannt"
"v7a"	"1"	"genannt"
"v7b"	"Variable Label"	"Hörfunk"
"v7b"	"Variable Label"	"nicht genannt"
"v7b"	"1"	"genannt"
"v7c"	"Variable Label"	"Kronen-Zeitung"
"v7c"	"Variable Label"	"nicht genannt"
"v7c"	"1"	"genannt"
"v7d"	"Variable Label"	"Andere Zeitungen"
"v7d"	"Variable Label"	"nicht genannt"
"v7d"	"1"	"genannt"
"v7e"	"Variable Label"	"SPÖ-Politikern"
"v7e"	"Variable Label"	"nicht genannt"
"v7e"	"1"	"genannt"
"v7f"	"Variable Label"	"ÖVP-Politikern"
"v7f"	"Variable Label"	"nicht genannt"
"v7f"	"1"	"genannt"
"v7g"	"Variable Label"	"FPÖ-Politikern"
"v7g"	"Variable Label"	"nicht genannt"
"v7g"	"1"	"genannt"
"v7h"	"Variable Label"	"Politikern der Grünen"
"v7h"	"Variable Label"	"nicht genannt"
"v7h"	"1"	"genannt"
"v7i"	"Variable Label"	"Andere Antworten"
"v7i"	"Variable Label"	"nicht genannt"
"v7i"	"1"	"genannt"
"v7j"	"Variable Label"	"W.N./K.A."
"v7j"	"Variable Label"	"nicht genannt"
"v7j"	"1"	"genannt"
"v8"	"Variable Label"	"Geschlecht"
"v8"	"1"	"männlich"
"v8"	"2"	"weiblich"
"v9"	"Variable Label"	"Alter"
"v9"	"1"	"16-24 Jahre"
"v9"	"2"	"25-39 Jahre"
"v9"	"3"	"40-59 Jahre"
"v9"	"4"	"ab 60 Jahre"
"var00001"	"Variable Label"	"1"
"var00001"	"Variable Label"	"nicht genannt"
"var00001"	"1"	"genannt"
"var00002"	"Variable Label"	"2"
"var00002"	"Variable Label"	"nicht genannt"
"var00002"	"1"	"genannt"
"var00003"	"Variable Label"	"3"
"var00003"	"Variable Label"	"nicht genannt"
"var00003"	"1"	"genannt"
"var00004"	"Variable Label"	"4"
"var00004"	"Variable Label"	"nicht genannt"
"var00004"	"1"	"genannt"
"var00005"	"Variable Label"	"5"
"var00005"	"Variable Label"	"nicht genannt"
"var00005"	"1"	"genannt"
"var00006"	"Variable Label"	"6"
"var00006"	"Variable Label"	"nicht genannt"
"var00006"	"1"	"genannt"
"var00007"	"Variable Label"	"7"
"var00007"	"Variable Label"	"nicht genannt"
"var00007"	"1"	"genannt"
"var00008"	"Variable Label"	"8"
"var00008"	"Variable Label"	"nicht genannt"
"var00008"	"1"	"genannt"
"var00009"	"Variable Label"	"9"
"var00009"	"Variable Label"	"nicht genannt"
"var00009"	"1"	"genannt"
"var00010"	"Variable Label"	"10"
"var00010"	"Variable Label"	"nicht genannt"
"var00010"	"1"	"genannt"
"version"	"Variable Label"	"AUSSDA archive version"
