variable	value	Label
"v7h"	"Variable Label"	"nicht genannt"
"v7h"	"1"	"genannt"
"v7i"	"Variable Label"	"Institutionen, Vereine"
"v7i"	"Variable Label"	"nicht genannt"
"v7i"	"1"	"genannt"
"v7j"	"Variable Label"	"Habe keine Informationen"
"v7j"	"Variable Label"	"nicht genannt"
"v7j"	"1"	"genannt"
"v8a"	"Variable Label"	"Unter Kurden am stärksten vertretene Glaubensrichtung"
"v8a"	"1"	"Christlicher Glaube"
"v8a"	"2"	"Islamischer Glaube"
"v8a"	"3"	"Alevitischer Glaube"
"v8a"	"4"	"Jezidischer Glaube"
"v8a"	"5"	"Zarathustra-Glaube"
"v8a"	"6"	"W.N./K.A."
"v8b"	"Variable Label"	"Unter Kurden am zweitstärksten vertretene Glaubensrichtung"
"v8b"	"1"	"Christlicher Glaube"
"v8b"	"2"	"Islamischer Glaube"
"v8b"	"3"	"Alevitischer Glaube"
"v8b"	"4"	"Jezidischer Glaube"
"v8b"	"5"	"Zarathustra-Glaube"
"v8b"	"6"	"W.N./K.A."
"v9a"	"Variable Label"	"Politische Situation"
"v9a"	"1"	"sehr gut"
"v9a"	"2"	"eher gut"
"v9a"	"3"	"eher schlecht"
"v9a"	"4"	"gar nicht"
"v9a"	"5"	"W.N./K.A."
"v9b"	"Variable Label"	"Wirtschaftliche Situation"
"v9b"	"1"	"sehr gut"
"v9b"	"2"	"eher gut"
"v9b"	"3"	"eher schlecht"
"v9b"	"4"	"gar nicht"
"v9b"	"5"	"W.N./K.A."
"v9c"	"Variable Label"	"Soziale Situation"
"v9c"	"1"	"sehr gut"
"v9c"	"2"	"eher gut"
"v9c"	"3"	"eher schlecht"
"v9c"	"4"	"gar nicht"
"v9c"	"5"	"W.N./K.A."
"v9d"	"Variable Label"	"Kultur"
"v9d"	"1"	"sehr gut"
"v9d"	"2"	"eher gut"
"v9d"	"3"	"eher schlecht"
"v9d"	"4"	"gar nicht"
"v9d"	"5"	"W.N./K.A."
"version"	"Variable Label"	"AUSSDA archive version"
