variable	value	Label
"v6a9"	"1"	"Genannt"
"v6ami"	"Variable Label"	"Nürnberger"
"v6ami"	"Variable Label"	"Nicht genannt"
"v6ami"	"1"	"Genannt"
"v6apl"	"Variable Label"	"Petrovic"
"v6apl"	"Variable Label"	"Nicht genannt"
"v6apl"	"1"	"Genannt"
"v6b0"	"Variable Label"	"Salmutter"
"v6b0"	"Variable Label"	"Nicht genannt"
"v6b0"	"1"	"Genannt"
"v6b1"	"Variable Label"	"Schmid"
"v6b1"	"Variable Label"	"Nicht genannt"
"v6b1"	"1"	"Genannt"
"v6b2"	"Variable Label"	"Schüssl"
"v6b2"	"Variable Label"	"Nicht genannt"
"v6b2"	"1"	"Genannt"
"v6b3"	"Variable Label"	"Verzetnitsch"
"v6b3"	"Variable Label"	"Nicht genannt"
"v6b3"	"1"	"Genannt"
"v6b4"	"Variable Label"	"Vranitzky"
"v6b4"	"Variable Label"	"Nicht genannt"
"v6b4"	"1"	"Genannt"
"v6b5"	"Variable Label"	"Andere"
"v6b5"	"Variable Label"	"Nicht genannt"
"v6b5"	"1"	"Genannt"
"v7a"	"Variable Label"	"Arbeiter werden zuerst gekündigt"
"v7a"	"1"	"stimme voll zu"
"v7a"	"2"	"stimme teilweise zu"
"v7a"	"3"	"stimme gar nicht zu"
"v7a"	"4"	"W.N./K.A."
"v7b"	"Variable Label"	"Manager schauen nur auf Profit"
"v7b"	"1"	"stimme voll zu"
"v7b"	"2"	"stimme teilweise zu"
"v7b"	"3"	"stimme gar nicht zu"
"v7b"	"4"	"W.N./K.A."
"v7c"	"Variable Label"	"Betriebe stellen lieber Ausländer ein"
"v7c"	"1"	"stimme voll zu"
"v7c"	"2"	"stimme teilweise zu"
"v7c"	"3"	"stimme gar nicht zu"
"v7c"	"4"	"W.N./K.A."
"v8a"	"Variable Label"	"Haider gibt Arbeitern Gefühl, daß er sie vertritt"
"v8a"	"1"	"stimme voll zu"
"v8a"	"2"	"stimme eher zu"
"v8a"	"3"	"lehne ab"
"v8a"	"4"	"lehne völlig ab"
"v8a"	"5"	"W.N./K.A."
"v8b"	"Variable Label"	"Haider redet so, daß ihn die Arbeiter verstehen"
"v8b"	"1"	"stimme voll zu"
"v8b"	"2"	"stimme eher zu"
"v8b"	"3"	"lehne ab"
"v8b"	"4"	"lehne völlig ab"
"v8b"	"5"	"W.N./K.A."
"v8c"	"Variable Label"	"Das jugendliche Auftreten Haiders beeindruckt die Arbeiter"
"v8c"	"1"	"stimme voll zu"
"v8c"	"2"	"stimme eher zu"
"v8c"	"3"	"lehne ab"
"v8c"	"4"	"lehne völlig ab"
"v8c"	"5"	"W.N./K.A."
"v8d"	"Variable Label"	"Anti-Ausländer-Politik der FPÖ findet bei Arbeitern Anklang"
"v8d"	"1"	"stimme voll zu"
"v8d"	"2"	"stimme eher zu"
"v8d"	"3"	"lehne ab"
"v8d"	"4"	"lehne völlig ab"
"v8d"	"5"	"W.N./K.A."
"v8e"	"Variable Label"	"SPÖ hat den Kontakt zur Arbeiterschaft verloren"
"v8e"	"1"	"stimme voll zu"
"v8e"	"2"	"stimme eher zu"
"v8e"	"3"	"lehne ab"
"v8e"	"4"	"lehne völlig ab"
"v8e"	"5"	"W.N./K.A."
"v8f"	"Variable Label"	"Haider wählen, um die SPÖ an die Arbeiter zu erinnern"
"v8f"	"1"	"stimme voll zu"
"v8f"	"2"	"stimme eher zu"
"v8f"	"3"	"lehne ab"
"v8f"	"4"	"lehne völlig ab"
"v8f"	"5"	"W.N./K.A."
"version"	"Variable Label"	"AUSSDA archive version"
