variable	value	Label
C034	-3	Not applicable
C034	-2	No answer
C034	-1	Don´t know
C034	1	None at all
C034	2	2
C034	3	3
C034	4	4
C034	5	5
C034	6	6
C034	7	7
C034	8	8
C034	9	9
C034	10	A great deal
C035	Variable Label	Satisfaction job security
C035	-5	Missing; Unknown
C035	-4	Not asked in survey
C035	-3	Not applicable
C035	-2	No answer
C035	-1	Don´t know
C035	1	Dissatisfied
C035	2	2
C035	3	3
C035	4	4
C035	5	5
C035	6	6
C035	7	7
C035	8	8
C035	9	9
C035	10	Satisfied
C036	Variable Label	To develop talents you need to have a job
C036	-5	Missing; Unknown
C036	-4	Not asked in survey
C036	-3	Not applicable
C036	-2	No answer
C036	-1	Don´t know
C036	1	Strongly agree
C036	2	Agree
C036	3	Neither agree nor disagree
C036	4	Disagree
C036	5	Strongly disagree
C037	Variable Label	Humiliating to receive money without having to work for it
C037	-5	Missing; Unknown
C037	-4	Not asked in survey
C037	-3	Not applicable
C037	-2	No answer
C037	-1	Don´t know
C037	1	Strongly agree
C037	2	Agree
C037	3	Neither agree nor disagree
C037	4	Disagree
C037	5	Strongly disagree
C038	Variable Label	People who don´t work turn lazy
C038	-5	Missing; Unknown
C038	-4	Not asked in survey
C038	-3	Not applicable
C038	-2	No answer
C038	-1	Don´t know
C038	1	Strongly agree
C038	2	Agree
C038	3	Neither agree nor disagree
C038	4	Disagree
C038	5	Strongly disagree
C039	Variable Label	Work is a duty towards society
C039	-5	Missing; Unknown
C039	-4	Not asked in survey
C039	-3	Not applicable
C039	-2	No answer
C039	-1	Don´t know
C039	1	Strongly agree
C039	2	Agree
C039	3	Neither agree nor disagree
C039	4	Disagree
C039	5	Strongly disagree
C041	Variable Label	Work should come first even if it means less spare time
C041	-5	Missing; Unknown
C041	-4	Not asked in survey
C041	-3	Not applicable
C041	-2	No answer
C041	-1	Don´t know
C041	1	Strongly agree
C041	2	Agree
C041	3	Neither agree nor disagree
C041	4	Disagree
C041	5	Strongly disagree
C042B1	Variable Label	Why people work: work is like a business transaction
C042B1	-5	Missing; Unknown
C042B1	-4	Not asked in survey
C042B1	-3	Not applicable
C042B1	-2	No answer
C042B1	-1	Don´t know
C042B1	0	Not mentioned
C042B1	1	Mentioned
C042B2	Variable Label	Why people work: I do the best I can regardless of pay
C042B2	-5	Missing; Unknown
C042B2	-4	Not asked in survey
C042B2	-3	Not applicable
C042B2	-2	No answer
C042B2	-1	Don´t know
C042B2	0	Not mentioned
C042B2	1	Mentioned
C042B3	Variable Label	Why people work: I wouldn't work if I didn't have to
C042B3	-5	Missing; Unknown
C042B3	-4	Not asked in survey
C042B3	-3	Not applicable
C042B3	-2	No answer
C042B3	-1	Don´t know
C042B3	0	Not mentioned
C042B3	1	Mentioned
C042B4	Variable Label	Why people work: I wouldn´t work if work interfered my life
C042B4	-5	Missing; Unknown
C042B4	-4	Not asked in survey
C042B4	-3	Not applicable
C042B4	-2	No answer
C042B4	-1	Don´t know
C042B4	0	Not mentioned
C042B4	1	Mentioned
C042B5	Variable Label	Why people work: work most important in my life
C042B5	-5	Missing; Unknown
C042B5	-4	Not asked in survey
C042B5	-3	Not applicable
C042B5	-2	No answer
C042B5	-1	Don´t know
C042B5	0	Not mentioned
C042B5	1	Mentioned
C042B6	Variable Label	Why people work: I never had a paid job
C042B6	-5	Missing; Unknown
C042B6	-4	Not asked in survey
C042B6	-3	Not applicable
C042B6	-2	No answer
C042B6	-1	Don´t know
C042B6	0	Not mentioned
C042B6	1	Mentioned
C042B7	Variable Label	Why people work: don't know
C042B7	-5	Missing; Unknown
C042B7	-4	Not asked in survey
C042B7	-3	Not applicable
C042B7	-2	No answer
C042B7	-1	Don´t know
C042B7	0	Not mentioned
C042B7	1	Mentioned
C059	Variable Label	Fairness: One secretary is paid more
C059	-5	Missing; Unknown
C059	-4	Not asked in survey
C059	-3	Not applicable
C059	-2	No answer
C059	-1	Don´t know
C059	0	Not fair
C059	1	Fair
C060	Variable Label	How business and industry should be managed
C060	-5	Missing; Unknown
C060	-4	Not asked in survey
C060	-3	Not applicable
C060	-2	No answer
C060	-1	Don´t know
C060	1	Owners should run their business
C060	2	Owners/Employees participate in selection of managers
C060	3	The State should be the owner
C060	4	Employees should own the business and elect managers
C061	Variable Label	Following instructions at work
C061	-5	Missing; Unknown
C061	-4	Not asked in survey
C061	-3	Not applicable
C061	-2	No answer
C061	-1	Don´t know
C061	1	Follow instructions
C061	2	Must be convinced first
C061	3	Depends
D001	Variable Label	How much do you trust your family (5 categories)
D001	-5	Missing; Unknown
D001	-4	Not asked in survey
D001	-3	Not applicable
D001	-2	No answer
D001	-1	Don´t know
D001	1	Trust them completely
D001	2	Trust them a little
D001	3	Neither trust nor distrust them
D001	4	Do not trust them very much
D001	5	Do not trust them at all
D001_B	Variable Label	How much do you trust your family (4 categories) - only 2018
D001_B	-5	Missing; Unknown
D001_B	-4	Not asked in survey
D001_B	-3	Not applicable
D001_B	-2	No answer
D001_B	-1	Don´t know
D001_B	1	Trust completely
D001_B	2	Trust somewhat
D001_B	3	Do not trust very much
D001_B	4	Do not trust at all
D002	Variable Label	Satisfaction with home life
D002	-5	Missing; Unknown
D002	-4	Not asked in survey
D002	-3	Not applicable
D002	-2	No answer
D002	-1	Don´t know
D002	1	Dissatisfied
D002	2	2
D002	3	3
D002	4	4
D002	5	5
D002	6	6
D002	7	7
D002	8	8
D002	9	9
D002	10	Satisfied
D003	Variable Label	Sharing with partner: attitudes towards religion
D003	-5	Missing; Unknown
D003	-4	Not asked in survey
D003	-3	Not applicable
D003	-2	No answer
D003	-1	Don´t know
D003	0	No
D003	1	Yes
D004	Variable Label	Sharing with partner: moral standards
D004	-5	Missing; Unknown
D004	-4	Not asked in survey
D004	-3	Not applicable
D004	-2	No answer
D004	-1	Don´t know
D004	0	No
D004	1	Yes
D005	Variable Label	Sharing with partner: social attitudes
D005	-5	Missing; Unknown
D005	-4	Not asked in survey
D005	-3	Not applicable
D005	-2	No answer
D005	-1	Don´t know
D005	0	No
D005	1	Yes
D006	Variable Label	Sharing with partner: political views
D006	-5	Missing; Unknown
D006	-4	Not asked in survey
D006	-3	Not applicable
D006	-2	No answer
D006	-1	Don´t know
D006	0	No
D006	1	Yes
D007	Variable Label	Sharing with partner: sexual attitudes
D007	-5	Missing; Unknown
D007	-4	Not asked in survey
D007	-3	Not applicable
D007	-2	No answer
D007	-1	Don´t know
D007	0	No
D007	1	Yes
D008	Variable Label	Sharing with partner: no sharing attitudes
D008	-5	Missing; Unknown
D008	-4	Not asked in survey
D008	-3	Not applicable
D008	-2	No answer
D008	-1	Don´t know
D008	0	No
D008	1	Yes
D010	Variable Label	Sharing with parents: attitudes towards religion
D010	-5	Missing; Unknown
D010	-4	Not asked in survey
D010	-3	Not applicable
D010	-2	No answer
D010	-1	Don´t know
D010	0	No
D010	1	Yes
D011	Variable Label	Sharing with parents: moral standards
D011	-5	Missing; Unknown
D011	-4	Not asked in survey
D011	-3	Not applicable
D011	-2	No answer
D011	-1	Don´t know
D011	0	No
D011	1	Yes
D012	Variable Label	Sharing with parents: social attitudes
D012	-5	Missing; Unknown
D012	-4	Not asked in survey
D012	-3	Not applicable
D012	-2	No answer
D012	-1	Don´t know
D012	0	No
D012	1	Yes
D013	Variable Label	Sharing with parents: political views
D013	-5	Missing; Unknown
D013	-4	Not asked in survey
D013	-3	Not applicable
D013	-2	No answer
D013	-1	Don´t know
D013	0	No
D013	1	Yes
D014	Variable Label	Sharing with parents: sexual attitudes
D014	-5	Missing; Unknown
D014	-4	Not asked in survey
D014	-3	Not applicable
D014	-2	No answer
D014	-1	Don´t know
D014	0	No
D014	1	Yes
D015	Variable Label	Sharing with parents: no sharing attitudes
D015	-5	Missing; Unknown
D015	-4	Not asked in survey
D015	-3	Not applicable
D015	-2	No answer
D015	-1	Don´t know
D015	0	No
D015	1	Yes
D017	Variable Label	Ideal number of children
D017	-5	Missing; Unknown
D017	-4	Not asked in survey
D017	-3	Not applicable
D017	-2	No answer
D017	-1	Don´t know
D017	0	None
D017	1	1 child
D017	2	2 children
D017	3	3 children
D017	4	4 children
D017	5	5 children
D017	6	6 children
D017	7	7 children
D017	8	8 children
D017	9	9 children
D017	10	10 or more children
D018	Variable Label	Child needs a home with father and mother
D018	-5	Missing; Unknown
D018	-4	Not asked in survey
D018	-3	Not applicable
D018	-2	No answer
D018	-1	Don´t know
D018	0	Tend to disagree
D018	1	Tend to agree
D019	Variable Label	A woman has to have children to be fulfilled
D019	-5	Missing; Unknown
D019	-4	Not asked in survey
D019	-3	Not applicable
D019	-2	No answer
D019	-1	Don´t know
D019	0	Not necessary
D019	1	Needs children
D020	Variable Label	A man has to have children to be fulfilled
D020	-5	Missing; Unknown
D020	-4	Not asked in survey
D020	-3	Not applicable
D020	-2	No answer
D020	-1	Don´t know
D020	1	Agree strongly
D020	2	Agree
D020	3	Neither agree nor disagree
D020	4	Disagree
D020	5	Strongly disagree
D022	Variable Label	Marriage is an out-dated institution
D022	-5	Missing; Unknown
D022	-4	Not asked in survey
D022	-3	Not applicable
D022	-2	No answer
D022	-1	Don´t know
D022	0	Disagree
D022	1	Agree
D023	Variable Label	Woman as a single parent
D023	-5	Missing; Unknown
D023	-4	Not asked in survey
D023	-3	Not applicable
D023	-2	No answer
D023	-1	Don´t know
D023	0	Disapprove
D023	1	Approve
D023	2	Depends
D024	Variable Label	Enjoy sexual freedom
D024	-5	Missing; Unknown
D024	-4	Not asked in survey
D024	-3	Not applicable
D024	-2	No answer
D024	-1	Don´t know
D024	1	Tend to agree
D024	2	Tend to disagree
D024	3	Neither,it depends
D026	Variable Label	Long-term relationship is necessary to be happy
D026	-5	Missing; Unknown
D026	-4	Not asked in survey
D026	-3	Not applicable
D026	-2	No answer
D026	-1	Don´t know
D026	1	Agree strongly
D026	2	Agree
D026	3	Neither agree nor disagree
D026	4	Disagree
D026	5	Strongly disagree
D026_01	Variable Label	Homosexual couples - adopt children
D026_01	-5	Missing; Unknown
D026_01	-4	Not asked in survey
D026_01	-3	Not applicable
D026_01	-2	No answer
D026_01	-1	Don´t know
D026_01	1	Agree strongly
D026_01	2	Agree
D026_01	3	Neither agree nor disagree
D026_01	4	Disagree
D026_01	5	Disagree strongly
D026_02	Variable Label	It is alright to live together without getting married
D026_02	-5	Missing; Unknown
D026_02	-4	Not asked in survey
D026_02	-3	Not applicable
D026_02	-2	No answer
D026_02	-1	Don´t know
D026_02	1	Agree strongly
D026_02	2	Agree
D026_02	3	Agree nor disagree
D026_02	4	Disagree
D026_02	5	Disagree strongly
D026_03	Variable Label	Duty towards society to have children
D026_03	-5	Missing; Unknown
D026_03	-4	Not asked in survey
D026_03	-3	Not applicable
D026_03	-2	No answer
D026_03	-1	Don´t know
D026_03	1	Agree strongly
D026_03	2	Agree
D026_03	3	Agree nor disagree
D026_03	4	Disagree
D026_03	5	Disagree strongly
D026_04	Variable Label	People should decide themselves to have children
D026_04	-5	Missing; Unknown
D026_04	-4	Not asked in survey
D026_04	-3	Not applicable
D026_04	-2	No answer
D026_04	-1	Don´t know
D026_04	1	Agree strongly
D026_04	2	Agree
D026_04	3	Agree nor disagree
D026_04	4	Disagree
D026_04	5	Disagree strongly
D026_05	Variable Label	It is childs duty to take care of ill parent
D026_05	-5	Missing; Unknown
D026_05	-4	Not asked in survey
D026_05	-3	Not applicable
D026_05	-2	No answer
D026_05	-1	Don´t know
D026_05	1	Agree strongly
D026_05	2	Agree
D026_05	3	Agree nor disagree
D026_05	4	Disagree
D026_05	5	Disagree strongly
D027	Variable Label	Important for successful marriage: Faithfulness
D027	-5	Missing; Unknown
D027	-4	Not asked in survey
D027	-3	Not applicable
D027	-2	No answer
D027	-1	Don´t know
D027	1	Very important
D027	2	Rather important
D027	3	Not very important
D028	Variable Label	Important for successful marriage: Adequate income
D028	-5	Missing; Unknown
D028	-4	Not asked in survey
D028	-3	Not applicable
D028	-2	No answer
D028	-1	Don´t know
D028	1	Very important
D028	2	Rather important
D028	3	Not very important
D029	Variable Label	Important for successful marriage: Same social background
D029	-5	Missing; Unknown
D029	-4	Not asked in survey
D029	-3	Not applicable
D029	-2	No answer
D029	-1	Don´t know
D029	1	Very important
D029	2	Rather important
D029	3	Not very important
D030	Variable Label	Important for successful marriage: Respect and appreciation
D030	-5	Missing; Unknown
D030	-4	Not asked in survey
D030	-3	Not applicable
D030	-2	No answer
D030	-1	Don´t know
D030	1	Very important
D030	2	Rather important
D030	3	Not very important
D031	Variable Label	Important for successful marriage: Religious beliefs
D031	-5	Missing; Unknown
D031	-4	Not asked in survey
D031	-3	Not applicable
D031	-2	No answer
D031	-1	Don´t know
D031	1	Very important
D031	2	Rather important
D031	3	Not very important
D032	Variable Label	Important for successful marriage: Good housing
D032	-5	Missing; Unknown
D032	-4	Not asked in survey
D032	-3	Not applicable
D032	-2	No answer
D032	-1	Don´t know
D032	1	Very important
D032	2	Rather important
D032	3	Not very important
D033	Variable Label	Important for successful marriage: Agreement on politics
D033	-5	Missing; Unknown
D033	-4	Not asked in survey
D033	-3	Not applicable
D033	-2	No answer
D033	-1	Don´t know
D033	1	Very important
D033	2	Rather important
D033	3	Not very important
D034	Variable Label	Important in successful marriage: Understanding and tolerance
D034	-5	Missing; Unknown
D034	-4	Not asked in survey
D034	-3	Not applicable
D034	-2	No answer
D034	-1	Don´t know
D034	1	Very important
D034	2	Rather important
D034	3	Not very important
D035	Variable Label	Important for successful marriage: Apart from in-laws
D035	-5	Missing; Unknown
D035	-4	Not asked in survey
D035	-3	Not applicable
D035	-2	No answer
D035	-1	Don´t know
D035	1	Very important
D035	2	Rather important
D035	3	Not very important
D036	Variable Label	Important for successful marriage: Happy sexual relationship
D036	-5	Missing; Unknown
D036	-4	Not asked in survey
D036	-3	Not applicable
D036	-2	No answer
D036	-1	Don´t know
D036	1	Very important
D036	2	Rather important
D036	3	Not very important
D037	Variable Label	Important for successful marriage: Sharing household chores
D037	-5	Missing; Unknown
D037	-4	Not asked in survey
D037	-3	Not applicable
D037	-2	No answer
D037	-1	Don´t know
D037	1	Very important
D037	2	Rather important
D037	3	Not very important
D038	Variable Label	Important for successful marriage: Children
D038	-5	Missing; Unknown
D038	-4	Not asked in survey
D038	-3	Not applicable
D038	-2	No answer
D038	-1	Don´t know
D038	1	Very important
D038	2	Rather important
D038	3	Not very important
D039	Variable Label	Important in successful marriage: Discussing problems
D039	-5	Missing; Unknown
D039	-4	Not asked in survey
D039	-3	Not applicable
D039	-2	No answer
D039	-1	Don´t know
D039	1	Very important
D039	2	Rather important
D039	3	Not very important
D040	Variable Label	Important for successful marriage: Spending time together
D040	-5	Missing; Unknown
D040	-4	Not asked in survey
D040	-3	Not applicable
D040	-2	No answer
D040	-1	Don´t know
D040	1	Very important
D040	2	Rather important
D040	3	Not very important
D041	Variable Label	Important in successful marriage: Talking
D041	-5	Missing; Unknown
D041	-4	Not asked in survey
D041	-3	Not applicable
D041	-2	No answer
D041	-1	Don´t know
D041	1	Very important
D041	2	Rather important
D041	3	Not very important
D043	Variable Label	Important for successful marriage: Tastes and interests in common
D043	1	Very important
D043	2	Rather important
D043	3	Not very important
D043_01	Variable Label	Important for successful marriage: Time for friends and personal hobbies
D043_01	-5	Missing; Unknown
D043_01	-4	Not asked in survey
D043_01	-3	Not applicable
D043_01	-2	No answer
D043_01	-1	Don´t know
D043_01	1	Very important
D043_01	2	Rather important
D043_01	3	Not very important
D054	Variable Label	One of main goals in life has been to make my parents proud
D054	-5	Missing; Unknown
D054	-4	Not asked in survey
D054	-3	Not applicable
D054	-2	No answer
D054	-1	Don´t know
D054	1	Agree strongly
D054	2	Agree
D054	3	Disagree
D054	4	Strongly disagree
D056	Variable Label	Relationship working mother
D056	-5	Missing; Unknown
D056	-4	Not asked in survey
D056	-3	Not applicable
D056	-2	No answer
D056	-1	Don´t know
D056	1	Agree strongly
D056	2	Agree
D056	3	Disagree
D056	4	Disagree strongly
D057	Variable Label	Being a housewife just as fulfilling
D057	-5	Missing; Unknown
D057	-4	Not asked in survey
D057	-3	Not applicable
D057	-2	No answer
D057	-1	Don´t know
D057	1	Agree strongly
D057	2	Agree
D057	3	Disagree
D057	4	Disagree strongly
D058	Variable Label	Husband and wife should both contribute to income
D058	-5	Missing; Unknown
D058	-4	Not asked in survey
D058	-3	Not applicable
D058	-2	No answer
D058	-1	Don´t know
D058	1	Agree strongly
D058	2	Agree
D058	3	Disagree
D058	4	Disagree strongly
D059	Variable Label	Men make better political leaders than women do
D059	-5	Missing; Unknown
D059	-4	Not asked in survey
D059	-3	Not applicable
D059	-2	No answer
D059	-1	Don´t know
D059	1	Agree strongly
D059	2	Agree
D059	3	Disagree
D059	4	Strongly disagree
D060	Variable Label	University is more important for a boy than for a girl
D060	-5	Missing; Unknown
D060	-4	Not asked in survey
D060	-3	Not applicable
D060	-2	No answer
D060	-1	Don´t know
D060	1	Agree strongly
D060	2	Agree
D060	3	Disagree
D060	4	Strongly disagree
D061	Variable Label	Pre-school child suffers with working mother
D061	-5	Missing; Unknown
D061	-4	Not asked in survey
D061	-3	Not applicable
D061	-2	No answer
D061	-1	Don´t know
D061	1	Agree strongly
D061	2	Agree
D061	3	Disagree
D061	4	Disagree strongly
D062	Variable Label	Women want a home and children
D062	-5	Missing; Unknown
D062	-4	Not asked in survey
D062	-3	Not applicable
D062	-2	No answer
D062	-1	Don´t know
D062	1	Agree strongly
D062	2	Agree
D062	3	Disagree
D062	4	Disagree strongly
D063	Variable Label	Job best way for women to be independent (4 categories)
D063	-5	Missing; Unknown
D063	-4	Not asked in survey
D063	-3	Not applicable
D063	-2	No answer
D063	-1	Don´t know
D063	1	Agree strongly
D063	2	Agree
D063	3	Disagree
D063	4	Disagree strongly
D064	Variable Label	Fathers are well suited for looking after children
D064	-5	Missing; Unknown
D064	-4	Not asked in survey
D064	-3	Not applicable
D064	-2	No answer
D064	-1	Don´t know
D064	1	Agree strongly
D064	2	Agree
D064	3	Disagree
D064	4	Strongly disagree
D064_01	Variable Label	Men should take as much responsibility as women for home and children
D064_01	-5	Missing; Unknown
D064_01	-4	Not asked in survey
D064_01	-3	Not applicable
D064_01	-2	No answer
D064_01	-1	Don´t know
D064_01	1	Agree strongly
D064_01	2	Agree
D064_01	3	Disagree
D064_01	4	Disagree strongly
D065	Variable Label	Men are less able to handle emotions
D065	-5	Missing; Unknown
D065	-4	Not asked in survey
D065	-3	Not applicable
D065	-2	No answer
D065	-1	Don´t know
D065	1	Agree strongly
D065	2	Agree
D065	3	Disagree
D065	4	Strongly disagree
D078	Variable Label	Men make better business executives than women do
D078	-5	Missing; Unknown
D078	-4	Not asked in survey
D078	-3	Not applicable
D078	-2	No answer
D078	-1	Don´t know
D078	1	Agree strongly
D078	2	Agree
D078	3	Disagree
D078	4	Strongly disagree
doi	Variable Label	digital object identifier
E001	Variable Label	Aims of country: first choice
E001	-5	Missing; Unknown
E001	-4	Not asked in survey
E001	-3	Not applicable
E001	-2	No answer
E001	-1	Don´t know
E001	1	A high level of economic growth
E001	2	Strong defence forces
E001	3	People have more say about how things are done
E001	4	Trying to make our cities and countryside more beautiful
E002	Variable Label	Aims of country: second choice
E002	-5	Missing; Unknown
E002	-4	Not asked in survey
E002	-3	Not applicable
E002	-2	No answer
E002	-1	Don´t know
E002	1	A high level of economic growth
E002	2	Strong defence forces
E002	3	People have more say about how things are done
E002	4	Trying to make our cities and countryside more beautiful
E003	Variable Label	Aims of respondent: first choice
E003	-5	Missing; Unknown
E003	-4	Not asked in survey
E003	-3	Not applicable
E003	-2	No answer
E003	-1	Don´t know
E003	1	Maintaining order in the nation
E003	2	Give people more say
E003	3	Fighting rising prices
E003	4	Protecting freedom of speech
E004	Variable Label	Aims of respondent: second choice
E004	-5	Missing; Unknown
E004	-4	Not asked in survey
E004	-3	Not applicable
E004	-2	No answer
E004	-1	Don´t know
E004	1	Maintaining order in the nation
E004	2	Give people more say
E004	3	Fighting rising prices
E004	4	Protecting freedom of speech
E005	Variable Label	Most important: first choice
E005	-5	Missing; Unknown
E005	-4	Not asked in survey
E005	-3	Not applicable
E005	-2	No answer
E005	-1	Don´t know
E005	1	A stable economy
E005	2	Progress toward a less impersonal and more humane  society
E005	3	Ideas count more than money
E005	4	The fight against crime
E006	Variable Label	Most important: second choice
E006	-5	Missing; Unknown
E006	-4	Not asked in survey
E006	-3	Not applicable
E006	-2	No answer
E006	-1	Don´t know
E006	1	A stable economy
E006	2	Progress toward a less impersonal and more humane  society
E006	3	Ideas count more than money
E006	4	The fight against crime
E012	Variable Label	Willingness to fight for country
E012	-5	Missing; Unknown
E012	-4	Not asked in survey
E012	-3	Not applicable
E012	-2	No answer
E012	-1	Don´t know
E012	0	No
E012	1	Yes
E014	Variable Label	Future changes: Less emphasis on money and material possessions
E014	-5	Missing; Unknown
E014	-4	Not asked in survey
E014	-3	Not applicable
E014	-2	No answer
E014	-1	Don´t know
E014	1	Good thing
E014	2	Don´t mind
E014	3	Bad thing
E015	Variable Label	Future changes: Less importance placed on work
E015	-5	Missing; Unknown
E015	-4	Not asked in survey
E015	-3	Not applicable
E015	-2	No answer
E015	-1	Don´t know
E015	1	Good thing
E015	2	Don´t mind
E015	3	Bad thing
E016	Variable Label	Future changes: More emphasis on technology
E016	-5	Missing; Unknown
E016	-4	Not asked in survey
E016	-3	Not applicable
E016	-2	No answer
E016	-1	Don´t know
E016	1	Good thing
E016	2	Don´t mind
E016	3	Bad thing
E017	Variable Label	Future changes: More emphasis on individual
E017	-5	Missing; Unknown
E017	-4	Not asked in survey
E017	-3	Not applicable
E017	-2	No answer
E017	-1	Don´t know
E017	1	Good thing
E017	2	Don´t mind
E017	3	Bad thing
E018	Variable Label	Future changes: Greater respect for authority
E018	-5	Missing; Unknown
E018	-4	Not asked in survey
E018	-3	Not applicable
E018	-2	No answer
E018	-1	Don´t know
E018	1	Good thing
E018	2	Don´t mind
E018	3	Bad thing
E019	Variable Label	Future changes: More emphasis on family life
E019	-5	Missing; Unknown
E019	-4	Not asked in survey
E019	-3	Not applicable
E019	-2	No answer
E019	-1	Don´t know
E019	1	Good thing
E019	2	Don´t mind
E019	3	Bad thing
E020	Variable Label	Future changes: A simple and more natural lifestyle
E020	-5	Missing; Unknown
E020	-4	Not asked in survey
E020	-3	Not applicable
E020	-2	No answer
E020	-1	Don´t know
E020	1	Good thing
E020	2	Don´t mind
E020	3	Bad thing
E021	Variable Label	Future changes: More power to local authorities
E021	-5	Missing; Unknown
E021	-4	Not asked in survey
E021	-3	Not applicable
E021	-2	No answer
E021	-1	Don´t know
E021	1	Good thing
E021	2	Don´t mind
E021	3	Bad thing
E022	Variable Label	Opinion about scientific advances
E022	-5	Missing; Unknown
E022	-4	Not asked in survey
E022	-3	Not applicable
E022	-2	No answer
E022	-1	Don´t know
E022	1	Will help
E022	2	Will harm
E022	3	Some of each
E023	Variable Label	Interest in politics
E023	-5	Missing; Unknown
E023	-4	Not asked in survey
E023	-3	Not applicable
E023	-2	No answer
E023	-1	Don´t know
E023	1	Very interested
E023	2	Somewhat interested
E023	3	Not very interested
E023	4	Not at all interested
E025	Variable Label	Political action: signing a petition
E025	-5	Missing; Unknown
E025	-4	Not asked in survey
E025	-3	Not applicable
E025	-2	No answer
E025	-1	Don´t know
E025	1	Have done
E025	2	Might do
E025	3	Would never do
E026	Variable Label	Political action: joining in boycotts
E026	-5	Missing; Unknown
E026	-4	Not asked in survey
E026	-3	Not applicable
E026	-2	No answer
E026	-1	Don´t know
E026	1	Have done
E026	2	Might do
E026	3	Would never do
E027	Variable Label	Political action: attending lawful demonstrations
E027	-5	Missing; Unknown
E027	-4	Not asked in survey
E027	-3	Not applicable
E027	-2	No answer
E027	-1	Don´t know
E027	1	Have done
E027	2	Might do
E027	3	Would never do
E028	Variable Label	Political action: joining unofficial strikes
E028	-5	Missing; Unknown
E028	-4	Not asked in survey
E028	-3	Not applicable
E028	-2	No answer
E028	-1	Don´t know
E028	1	Have done
E028	2	Might do
E028	3	Would never do
E029	Variable Label	Political action: occupying buildings or factories
E029	-5	Missing; Unknown
E029	-4	Not asked in survey
E029	-3	Not applicable
E029	-2	No answer
E029	-1	Don´t know
E029	1	Have done
E029	2	Might do
E029	3	Would never do
E032	Variable Label	Freedom or equality
E032	-5	Missing; Unknown
E032	-4	Not asked in survey
E032	-3	Not applicable
E032	-2	No answer
E032	-1	Don´t know
E032	1	Freedom above equality
E032	2	Equality above freedom
E032	3	Neither
E033	Variable Label	Self positioning in political scale
E033	-5	Missing; Unknown
E033	-4	Not asked in survey
E033	-3	Not applicable
E033	-2	No answer
E033	-1	Don´t know
E033	1	Left
E033	2	2
E033	3	3
E033	4	4
E033	5	5
E033	6	6
E033	7	7
E033	8	8
E033	9	9
E033	10	Right
E034	Variable Label	Basic kinds of attitudes concerning society
E034	-5	Missing; Unknown
E034	-4	Not asked in survey
E034	-3	Not applicable
E034	-2	No answer
E034	-1	Don´t know
E034	1	Society must be radically changed
E034	2	Society must be gradually improved by reforms
E034	3	Society must be valiantly defended
E035	Variable Label	Income equality
E035	-5	Missing; Unknown
E035	-4	Not asked in survey
E035	-3	Not applicable
E035	-2	No answer
E035	-1	Don´t know
E035	1	Incomes should be made more equal
E035	2	2
E035	3	3
E035	4	4
E035	5	5
E035	6	6
E035	7	7
E035	8	8
E035	9	9
E035	10	We need larger income differences as incentives
E036	Variable Label	Private vs state ownership of business
E036	-5	Missing; Unknown
E036	-4	Not asked in survey
E036	-3	Not applicable
E036	-2	No answer
E036	-1	Don´t know
E036	1	Private ownership of business should be increased
E036	2	2
E036	3	3
E036	4	4
E036	5	5
E036	6	6
E036	7	7
E036	8	8
E036	9	9
E036	10	Government ownership of business should be increased
E037	Variable Label	Government responsibility
E037	-5	Missing; Unknown
E037	-4	Not asked in survey
E037	-3	Not applicable
E037	-2	No answer
E037	-1	Don´t know
E037	1	People should take more responsibility
E037	2	2
E037	3	3
E037	4	4
E037	5	5
E037	6	6
E037	7	7
E037	8	8
E037	9	9
E037	10	The government should take more responsibility
E038	Variable Label	Job taking of the unemployed
E038	-5	Missing; Unknown
E038	-4	Not asked in survey
E038	-3	Not applicable
E038	-2	No answer
E038	-1	Don´t know
E038	1	Unemployed should take any job
E038	2	2
E038	3	3
E038	4	4
E038	5	5
E038	6	6
E038	7	7
E038	8	8
E038	9	9
E038	10	Unemployed have a right to refuse a job
E039	Variable Label	Competition good or harmful
E039	-5	Missing; Unknown
E039	-4	Not asked in survey
E039	-3	Not applicable
E039	-2	No answer
E039	-1	Don´t know
E039	1	Competition is good
E039	2	2
E039	3	3
E039	4	4
E039	5	5
E039	6	6
E039	7	7
E039	8	8
E039	9	9
E039	10	Competition is harmful
E040	Variable Label	Hard work brings success
E040	-5	Missing; Unknown
E040	-4	Not asked in survey
E040	-3	Not applicable
E040	-2	No answer
E040	-1	Don´t know
E040	1	In the long run, hard work usually brings a better life
E040	2	2
E040	3	3
E040	4	4
E040	5	5
E040	6	6
E040	7	7
E040	8	8
E040	9	9
E040	10	Success is more a matter of luck and connections
E041	Variable Label	Wealth accumulation
E041	-5	Missing; Unknown
E041	-4	Not asked in survey
E041	-3	Not applicable
E041	-2	No answer
E041	-1	Don´t know
E041	1	People can only get rich at the expense of others
E041	2	2
E041	3	3
E041	4	4
E041	5	5
E041	6	6
E041	7	7
E041	8	8
E041	9	9
E041	10	Wealth can grow so there´s enough for everyone
E042	Variable Label	Firms and freedom
E042	-5	Missing; Unknown
E042	-4	Not asked in survey
E042	-3	Not applicable
E042	-2	No answer
E042	-1	Don´t know
E042	1	State should give more freedom to firms
E042	2	2
E042	3	3
E042	4	4
E042	5	5
E042	6	6
E042	7	7
E042	8	8
E042	9	9
E042	10	State should control firms more effectively
E043	Variable Label	Responsibility pension
E043	-5	Missing; Unknown
