variable	value	Label
q16f	66	kenne Person nicht
q16f	77	verweigert
q16f	88	weiss nicht
q17a	Variable Label	LINKS-RECHTS EINSTUFUNG: SPOE
q17a	0	links
q17a	10	rechts
q17a	66	kenne Partei nicht
q17a	77	verweigert
q17a	88	weiss nicht
q17b	Variable Label	LINKS-RECHTS EINSTUFUNG: OEVP
q17b	0	links
q17b	10	rechts
q17b	66	kenne Partei nicht
q17b	77	verweigert
q17b	88	weiss nicht
q17c	Variable Label	LINKS-RECHTS EINSTUFUNG: FPOE
q17c	0	links
q17c	10	rechts
q17c	66	kenne Partei nicht
q17c	77	verweigert
q17c	88	weiss nicht
q17d	Variable Label	LINKS-RECHTS EINSTUFUNG: GRUENE
q17d	0	links
q17d	10	rechts
q17d	66	kenne Partei nicht
q17d	77	verweigert
q17d	88	weiss nicht
q17e	Variable Label	LINKS-RECHTS EINSTUFUNG: NEOS
q17e	0	links
q17e	10	rechts
q17e	66	kenne Partei nicht
q17e	77	verweigert
q17e	88	weiss nicht
q17f	Variable Label	LINKS-RECHTS EINSTUFUNG: LISTE PETER PILZ
q17f	0	links
q17f	10	rechts
q17f	66	kenne Partei nicht
q17f	77	verweigert
q17f	88	weiss nicht
q18	Variable Label	LINKS-RECHTS SELBSTEINSTUFUNG
q18	0	links
q18	10	rechts
q18	77	verweigert
q18	88	weiss nicht
q21	Variable Label	DEMOKRATIEZUFRIEDENHEIT: OESTERREICH
q21	1	sehr zufrieden
q21	2	eher zufrieden
q21	3	eher nicht zufrieden
q21	4	gar nicht zufrieden
q21	77	verweigert
q21	88	weiss nicht
q22a	Variable Label	PARTEIIDENTIFIKATION VORHANDEN
q22a	1	ja
q22a	5	nein
q22a	77	verweigert
q22a	88	weiss nicht
q22b	Variable Label	PARTEIIDENTIFIKATION TENDENZ
q22b	1	ja
q22b	5	nein
q22b	77	verweigert
q22b	88	weiss nicht
q22c	Variable Label	PARTEIIDENTIFIKATION MIT WELCHER PARTEI
q22c	1	SPOE
q22c	2	OEVP/Liste Sebastian Kurz - die Neue Volkspartei
q22c	3	FPOE
q22c	4	Gruene
q22c	5	NEOS
q22c	6	Liste Peter Pilz
q22c	7	Die Weissen
q22c	8	FLOE (Liste Dr. Schnell)
q22c	9	KPOE PLUS
q22c	10	Liste Roland Dueringer
q22c	11	andere Partei
q22c	77	verweigert
q22c	88	weiss nicht
q22d	Variable Label	STAERKE PARTEIIDENTIFIKATION
q22d	1	sehr nahe
q22d	2	ziemlich nahe
q22d	3	nicht sehr nahe
q22d	77	verweigert
q22d	88	weiss nicht
version	Variable Label	AUSSDA archive version
year	Variable Label	INTERVIEWDATUM: JAHR
