variable	value	Label
qu33pc	Variable Label	(22.09.2014) If you read composers' bios and comments on their works from the pr
qu33pc	1	Yes, a lot
qu33pc	2	Yes, somehow
qu33pc	3	Only a little
qu33pc	4	Not at all
qu33pc	5	I do not know "missing"
qu33pc	88	Question was not asked
qu33pd	Variable Label	(24.09.2014) Did you like the non-professional and traditional singers as well a
qu33pd	1	Yes, a lot
qu33pd	2	Yes, somehow
qu33pd	3	Only a little
qu33pd	4	Not at all
qu33pd	5	I do not know "missing"
qu33pd	88	Question was not asked
qu33pe	Variable Label	(26.09.2014) Did you like the idea of the piece being performed on vintage Sovie
qu33pe	1	Yes, a lot
qu33pe	2	Yes, somehow
qu33pe	3	Only a little
qu33pe	4	Not at all
qu33pe	5	I do not know "missing"
qu33pe	88	Question was not asked
qu34	Variable Label	Did you inform yourself about the programme (composers, performances, pieces) be
qu34	1	Yes
qu34	2	A little
qu34	3	No
qu35aa	Variable Label	(1.11.2014) Will you visit more performances of Bernhard Gander Das Leben am Ran
qu35aa	1	Yes, I was at the premiere
qu35aa	2	Yes, “Staffel II”
qu35aa	3	Yes, “Staffel III”
qu35aa	4	Yes, “Staffel II and III”
qu35aa	5	No, I will not watch any other part of this piece
qu35aa	88	Question was not asked
qu35ab	Variable Label	(9.11.2014, 16:00) Will you visit or did you already attend other performances o
qu35ab	1	Yes, “HeldInnen” on Nov. 8
qu35ab	2	Yes, a performance at Dschungel Wien (“Der kleine Maulwurf”)
qu35ab	3	Yes, Bernhard Gander Monster and Angels on Nov. 14.
qu35ab	4	No, I will not watch any other such event
qu35ab	88	Question was not askted
qu35ac	Variable Label	(9.11.2014, 19:30) Will you visit or did you already attend other performances o
qu35ac	1	Yes, on Nov. 4 (ORF orch.)
qu35ac	2	Yes, on Nov. 18 (PHACE)
qu35ac	3	Yes, on Nov. 4 and Nov. 18
qu35ac	4	No, I will not attend any other performance of Fuchs’ music
qu35ac	88	Question was not asked
qu35ad	Variable Label	(10.11.2014) Will you visit or did you already attend other performances of musi
qu35ad	1	Yes, 1 or 2 more
qu35ad	2	Yes, between 3 and 5 more
qu35ad	3	Yes, more than 6
qu35ad	4	Yes, I shall attend all of them (11)
qu35ad	5	Yes, but only the concerts with the Arditti Quartet
qu35ad	6	No, I will not attend any other performance of Haas’ music
qu35ad	88	Question was not askted
qu35ae	Variable Label	(14.11.2014) Will you visit or did you already visit events/parties of the serie
qu35ae	1	Yes, 1 StudioNACHT
qu35ae	2	Yes, 2
qu35ae	3	Yes, all 3 of them
qu35ae	4	No, I will not attend any of these events
qu35ae	88	Question was not asked
qu4	Variable Label	Are you attending this event with others?
qu4	0	I came by myself
qu4	1	accompanied by 1 person
qu4	2	accompanied by 2 persons
qu4	3	accompanied by 3 persons
qu4	4	accompanied by more than 3 persons
qu4	99	accompanied by
qu4b	Variable Label	Accompanied by children (under 16)
qu4b	0	not answered
qu4b	1	answered
qu5	Variable Label	Is the festival the reason for your visit to Warsaw?/Paris?/Vienna?
qu5	1	I came here only because of the festival
qu5	2	I came here mostly because of the festival
qu5	3	I came here not only because of the festival, but it was an additional attraction
qu5	4	I did not come here because of the festival
qu6a	Variable Label	Newspapers and magazines
qu6a	0	not answered
qu6a	1	answered
qu6b	Variable Label	Radio/TV
qu6b	0	not answered
qu6b	1	answered
qu6c	Variable Label	Internet/social media
qu6c	0	not answered
qu6c	1	answered
qu6d	Variable Label	Homepage of the festival
qu6d	0	not answered
qu6d	1	answered
qu6e	Variable Label	Posters/flyers/info screens/festival programme
qu6e	0	not answered
qu6e	1	answered
qu6f	Variable Label	Friends or family (oral news distribution)
qu6f	0	not answered
qu6f	1	answered
qu6g	Variable Label	Tourist office/tourist guide/hotel
qu6g	0	not answered
qu6g	1	answered
qu6h	Variable Label	School/university
qu6h	0	not answered
qu6h	1	answered
qu6i	Variable Label	Former visit of the festival
qu6i	0	not answered
qu6i	1	answered
qu6j	Variable Label	Email-Newsletter
qu6j	0	not answered
qu6j	1	answered
qu6k	Variable Label	Accidentally
qu6k	0	not answered
qu6k	1	answered
qu6l	Variable Label	Other
qu6l	0	not answered
qu6l	1	answered
qu7a	Variable Label	To experience the atmosphere of a festival
qu7a	0	not answered
qu7a	1	answered
qu7b	Variable Label	Tourist attraction
qu7b	0	not answered
qu7b	1	answered
qu7c	Variable Label	To experience somethink new
qu7c	0	not answered
qu7c	1	answered
qu7f	Variable Label	A world premiere happened
qu7f	0	not answered
qu7f	1	answered
qu7g	Variable Label	 To encounter the performing artist(s) live
qu7g	0	not answered
qu7g	1	answered
qu7h	Variable Label	Being with people who share my interests
qu7h	0	not answered
qu7h	1	answered
qu7i	Variable Label	The venue/hall/space
qu7i	0	not answered
qu7i	1	answered
qu7j	Variable Label	Music related professional reasons/networking
qu7j	0	not answered
qu7j	1	answered
qu7k	Variable Label	To claim to have seen this cultural event
qu7k	0	not answered
qu7k	1	answered
qu7l	Variable Label	To listen to “good” music
qu7l	0	not answered
qu7l	1	answered
qu7m	Variable Label	To switch off/escape from everyday life
qu7m	0	not answered
qu7m	1	answered
qu7n	Variable Label	To develop/educate myself
qu7n	0	not answered
qu7n	1	answered
qu7o	Variable Label	 To share a special experience with others
qu7o	0	not answered
qu7o	1	answered
qu7p	Variable Label	Nothing better to do
qu7p	0	not answered
qu7p	1	answered
qu7r	Variable Label	Other
qu7r	0	not answered
qu7r	1	answered
qu8a	Variable Label	The festival ... is a place of high culture.
qu8a	1	strongly agree
qu8a	2	agree
qu8a	3	neither nor
qu8a	4	disagree
qu8a	5	strongly disagree
qu8b	Variable Label	The festival ... is an open space for experiments.
qu8b	1	strongly agree
qu8b	2	agree
qu8b	3	neither nor
qu8b	4	disagree
qu8b	5	strongly disagree
qu8c	Variable Label	The festival ... is an important forum to support national contemporary art musi
qu8c	1	strongly agree
qu8c	2	agree
qu8c	3	neither nor
qu8c	4	disagree
qu8c	5	strongly disagree
qu8d	Variable Label	The festival ... is an important forum to support international contemporary art
qu8d	1	strongly agree
qu8d	2	agree
qu8d	3	neither nor
qu8d	4	disagree
qu8d	5	strongly disagree
qu8e	Variable Label	The festival ... provides essential opportunities to interact with contemporary
qu8e	1	strongly agree
qu8e	2	agree
qu8e	3	neither nor
qu8e	4	disagree
qu8e	5	strongly disagree
qu8f	Variable Label	The festival ... is a welcoming and friendly site.
qu8f	1	strongly agree
qu8f	2	agree
qu8f	3	neither nor
qu8f	4	disagree
qu8f	5	strongly disagree
qu8g	Variable Label	The festival ... serves as a space for a plurality of artistic styles.
qu8g	1	strongly agree
qu8g	2	agree
qu8g	3	neither nor
qu8g	4	disagree
qu8g	5	strongly disagree
qu8h	Variable Label	The festival ... is an international platform for artists from all over the worl
qu8h	1	strongly agree
qu8h	2	agree
qu8h	3	neither nor
qu8h	4	disagree
qu8h	5	strongly disagree
qu8i	Variable Label	The festival ... has an international audience.
qu8i	1	strongly agree
qu8i	2	agree
qu8i	3	neither nor
qu8i	4	disagree
qu8i	5	strongly disagree
qu8j	Variable Label	The festival ... is a place for experts only.
qu8j	1	strongly agree
qu8j	2	agree
qu8j	3	neither nor
qu8j	4	disagree
qu8j	5	strongly disagree
qu9	Variable Label	The festival also offers events and workshops in music education. Did/will you v
qu9	1	I don’t know any of these events.
qu9	2	I visited?/am going to attend these events
qu9	3	I heard about these events, but did not attend them.
Time	Variable Label	Time of event
Type	Variable Label	Type of event
Type	1	Larger ensemble
Type	2	Mixed-arts, multimedia concert
Type	3	Smaller ensemble
Type	4	Music-theatre, Choir?/Vocal concert
Type	5	Music mediation concert
version	Variable Label	AUSSDA archive version
