variable	value	Label
doi	Variable Label	digital object identifier
panel_weight	Variable Label	PANEL WEIGHT
post_campint	Variable Label	ATTENTIVENESS TO ELECTION CAMPAIGN
post_campint	1	very closely
post_campint	2	quite closely
post_campint	3	not so closely
post_campint	4	not at all closely
post_citizenship	Variable Label	AUSTRIAN CITIZENSHIP
post_citizenship	1	yes
post_ISCED	Variable Label	ISCED
post_ISCED	1	0-2
post_ISCED	2	3-4
post_ISCED	3	5-8
post_pp1	Variable Label	ISSUE 1: ASYLUM RULES: PRIORITY
post_pp1	1	high priority
post_pp1	2	medium priority
post_pp1	3	low priority
post_pp10	Variable Label	ISSUE 10: SUSTAINABLE ENERGY: PRIORITY
post_pp10	1	high priority
post_pp10	2	medium priority
post_pp10	3	low priority
post_pp11	Variable Label	ISSUE 11: SURVEILLANCE MEASURES: PRIORITY
post_pp11	1	high priority
post_pp11	2	medium priority
post_pp11	3	low priority
post_pp12	Variable Label	ISSUE 12: PROPERTY TAX: PRIORITY
post_pp12	1	high priority
post_pp12	2	medium priority
post_pp12	3	low priority
post_pp13	Variable Label	ISSUE 13: WORK REGULATIONS: PRIORITY
post_pp13	1	high priority
post_pp13	2	medium priority
post_pp13	3	low priority
post_pp14	Variable Label	ISSUE 14: DIRECT DEMOCRACY: PRIORITY
post_pp14	1	high priority
post_pp14	2	medium priority
post_pp14	3	low priority
post_pp15	Variable Label	ISSUE 15: DIESEL: PRIORITY
post_pp15	1	high priority
post_pp15	2	medium priority
post_pp15	3	low priority
post_pp16	Variable Label	ISSUE 16: EU REFUGEE QUOTAS: PRIORITY
post_pp16	1	high priority
post_pp16	2	medium priority
post_pp16	3	low priority
post_pp17	Variable Label	ISSUE 17: EU FREEDOM OF MOVEMENT: PRIORITY
post_pp17	1	high priority
post_pp17	2	medium priority
post_pp17	3	low priority
post_pp18	Variable Label	ISSUE 18: EU MEMBERSHIP: PRIORITY
post_pp18	1	high priority
post_pp18	2	medium priority
post_pp18	3	low priority
post_pp19	Variable Label	ISSUE 19: COMPREHENSIVE SCHOOLS: PRIORITY
post_pp19	1	high priority
post_pp19	2	medium priority
post_pp19	3	low priority
post_pp2	Variable Label	ISSUE 2: PENSION AGE: PRIORITY
post_pp2	1	high priority
post_pp2	2	medium priority
post_pp2	3	low priority
post_pp20	Variable Label	ISSUE 20: SOCIAL PARTNERS: PRIORITY
post_pp20	1	high priority
post_pp20	2	medium priority
post_pp20	3	low priority
post_pp21	Variable Label	ISSUE 21: UNEMPLOYMENT VS. NATIONAL DEBT: PRIORITY
post_pp21	1	high priority
post_pp21	2	medium priority
post_pp21	3	low priority
post_pp3	Variable Label	ISSUE 3: INCOME DIFFERENCES: PRIORITY
post_pp3	1	high priority
post_pp3	2	medium priority
post_pp3	3	low priority
post_pp4	Variable Label	ISSUE 4: TAXES AND SOCIAL SERVICES: PRIORITY
post_pp4	1	high priority
post_pp4	2	medium priority
post_pp4	3	low priority
post_pp5	Variable Label	ISSUE 5: GENDER QUOTAS: PRIORITY
post_pp5	1	high priority
post_pp5	2	medium priority
post_pp5	3	low priority
post_pp6	Variable Label	ISSUE 6: MINIMUM WAGE: PRIORITY
post_pp6	1	high priority
post_pp6	2	medium priority
post_pp6	3	low priority
post_pp7	Variable Label	ISSUE 7: ACCESS TO WELLFARE BENEFITS FOR IMMIGRANTS: PRIORITY
post_pp7	1	high priority
post_pp7	2	medium priority
post_pp7	3	low priority
post_pp8	Variable Label	ISSUE 8: ACCULTURATION OF FOREIGNERS: PRIORITY
post_pp8	1	high priority
post_pp8	2	medium priority
post_pp8	3	low priority
post_pp9	Variable Label	ISSUE 9: GAY MARRIAGE: PRIORITY
post_pp9	1	high priority
post_pp9	2	medium priority
post_pp9	3	low priority
post_priority_val_issue_1	Variable Label	VALENCE ISSUE 1: AFFORDABLE HOMES: PRIORITY
post_priority_val_issue_1	1	Hohe Priorit
post_priority_val_issue_1	2	Mittlere Priorit
post_priority_val_issue_1	3	Geringe Priorit
post_priority_val_issue_10	Variable Label	VALENCE ISSUE 10: FIGHTING CORRUPTION: PRIORITY
post_priority_val_issue_10	1	Hohe Priorit
post_priority_val_issue_10	2	Mittlere Priorit
post_priority_val_issue_10	3	Geringe Priorit
post_priority_val_issue_2	Variable Label	VALENCE ISSUE 2: FIGHTING POVERTY OF ELDERLY PEOPLE: PRIORITY
post_priority_val_issue_2	1	Hohe Priorit
post_priority_val_issue_2	2	Mittlere Priorit
post_priority_val_issue_2	3	Geringe Priorit
post_priority_val_issue_3	Variable Label	VALENCE ISSUE 3: PROTECT AGAINST TERRORIST ATTACKS: PRIORITY
post_priority_val_issue_3	1	Hohe Priorit
post_priority_val_issue_3	2	Mittlere Priorit
post_priority_val_issue_3	3	Geringe Priorit
post_priority_val_issue_4	Variable Label	VALENCE ISSUE 4: FIGHT UNEMPLOYMENT: PRIORITY
post_priority_val_issue_4	1	Hohe Priorit
post_priority_val_issue_4	2	Mittlere Priorit
post_priority_val_issue_4	3	Geringe Priorit
post_priority_val_issue_5	Variable Label	VALENCE ISSUE 5: SUPPORT ECONOMIC GROWTH: PRIORITY
post_priority_val_issue_5	1	Hohe Priorit
post_priority_val_issue_5	2	Mittlere Priorit
post_priority_val_issue_5	3	Geringe Priorit
post_priority_val_issue_6	Variable Label	VALENCE ISSUE 6: PROTECT THE ENVIRONMENT: PRIORITY
post_priority_val_issue_6	1	Hohe Priorit
post_priority_val_issue_6	2	Mittlere Priorit
post_priority_val_issue_6	3	Geringe Priorit
post_priority_val_issue_7	Variable Label	VALENCE ISSUE 7: FIGHTING CRIME: PRIORITY
post_priority_val_issue_7	1	Hohe Priorit
post_priority_val_issue_7	2	Mittlere Priorit
post_priority_val_issue_7	3	Geringe Priorit
post_priority_val_issue_8	Variable Label	VALENCE ISSUE 8: PROVIDING SOCIAL JUSTICE: PRIORITY
post_priority_val_issue_8	1	Hohe Priorit
post_priority_val_issue_8	2	Mittlere Priorit
post_priority_val_issue_8	3	Geringe Priorit
post_priority_val_issue_9	Variable Label	VALENCE ISSUE 9: CONTROL IMMIGRATION: PRIORITY
post_priority_val_issue_9	1	Hohe Priorit
post_priority_val_issue_9	2	Mittlere Priorit
post_priority_val_issue_9	3	Geringe Priorit
post_ptv_FPO	Variable Label	PTV: FPOE
post_ptv_FPO	0	highly unlikely
post_ptv_FPO	10	very likely
post_ptv_FPO	88	don't know
post_ptv_GRUNE	Variable Label	PTV: THE GREENS
post_ptv_GRUNE	0	highly unlikely
post_ptv_GRUNE	10	very likely
post_ptv_GRUNE	88	don't know
post_ptv_KURZ	Variable Label	PTV: LIST SEBASTIAN KURZ - THE NEW PEOPLE'S PARTY
post_ptv_KURZ	0	highly unlikely
post_ptv_KURZ	10	very likely
post_ptv_KURZ	88	don't know
post_ptv_NEOS	Variable Label	PTV: NEOS
post_ptv_NEOS	0	highly unlikely
post_ptv_NEOS	10	very likely
post_ptv_NEOS	88	don't know
post_ptv_PILZ	Variable Label	PTV: LIST PETER PILZ
post_ptv_PILZ	0	highly unlikely
post_ptv_PILZ	10	very likely
post_ptv_PILZ	88	don't know
post_ptv_SPO	Variable Label	PTV: SPOE
