variable	value	Label
"v2c"	"Variable Label"	"Brauchen weiterhin starke Nationalbank"
"v2c"	"1"	"stimme voll zu"
"v2c"	"2"	"stimme eher zu"
"v2c"	"3"	"stimme eher nicht zu"
"v2c"	"4"	"stimme nicht zu"
"v2c"	"5"	"W.N./K.A."
"v2d"	"Variable Label"	"EURO führt zu mehr Zusammenarbeit in Europa"
"v2d"	"1"	"stimme voll zu"
"v2d"	"2"	"stimme eher zu"
"v2d"	"3"	"stimme eher nicht zu"
"v2d"	"4"	"stimme nicht zu"
"v2d"	"5"	"W.N./K.A."
"v2e"	"Variable Label"	"Andere Staaten tun sich schwerer mit Einführung des EURO"
"v2e"	"1"	"stimme voll zu"
"v2e"	"2"	"stimme eher zu"
"v2e"	"3"	"stimme eher nicht zu"
"v2e"	"4"	"stimme nicht zu"
"v2e"	"5"	"W.N./K.A."
"version"	"Variable Label"	"AUSSDA archive version"
