variable	value	Label
"v3f"	"3"	"weniger gut"
"v3f"	"4"	"gar nicht gut"
"v3f"	"5"	"K.A."
"v3g"	"Variable Label"	"Riesenrad"
"v3g"	"1"	"sehr gut"
"v3g"	"2"	"gut"
"v3g"	"3"	"weniger gut"
"v3g"	"4"	"gar nicht gut"
"v3g"	"5"	"K.A."
"v3h"	"Variable Label"	"Haashaus"
"v3h"	"1"	"sehr gut"
"v3h"	"2"	"gut"
"v3h"	"3"	"weniger gut"
"v3h"	"4"	"gar nicht gut"
"v3h"	"5"	"K.A."
"v3i"	"Variable Label"	"Rathaus"
"v3i"	"1"	"sehr gut"
"v3i"	"2"	"gut"
"v3i"	"3"	"weniger gut"
"v3i"	"4"	"gar nicht gut"
"v3i"	"5"	"K.A."
"v3j"	"Variable Label"	"Neue Reichsbrücke"
"v3j"	"1"	"sehr gut"
"v3j"	"2"	"gut"
"v3j"	"3"	"weniger gut"
"v3j"	"4"	"gar nicht gut"
"v3j"	"5"	"K.A."
"v3k"	"Variable Label"	"Karl-Marx-Hof"
"v3k"	"1"	"sehr gut"
"v3k"	"2"	"gut"
"v3k"	"3"	"weniger gut"
"v3k"	"4"	"gar nicht gut"
"v3k"	"5"	"K.A."
"v3l"	"Variable Label"	"Messepalast"
"v3l"	"1"	"sehr gut"
"v3l"	"2"	"gut"
"v3l"	"3"	"weniger gut"
"v3l"	"4"	"gar nicht gut"
"v3l"	"5"	"K.A."
"v3m"	"Variable Label"	"UNO-City"
"v3m"	"1"	"sehr gut"
"v3m"	"2"	"gut"
"v3m"	"3"	"weniger gut"
"v3m"	"4"	"gar nicht gut"
"v3m"	"5"	"K.A."
"v3n"	"Variable Label"	"Hofburg"
"v3n"	"1"	"sehr gut"
"v3n"	"2"	"gut"
"v3n"	"3"	"weniger gut"
"v3n"	"4"	"gar nicht gut"
"v3n"	"5"	"K.A."
"v5a"	"Variable Label"	"schön/häßlich"
"v5a"	"1"	"voll"
"v5a"	"2"	"eher"
"v5a"	"3"	"weder/noch"
"v5a"	"4"	"eher"
"v5a"	"5"	"voll"
"v5a"	"6"	"K.A."
"v5b"	"Variable Label"	"naturbelassen/verbaut"
"v5b"	"1"	"voll"
"v5b"	"2"	"eher"
"v5b"	"3"	"weder/noch"
"v5b"	"4"	"eher"
"v5b"	"5"	"voll"
"v5b"	"6"	"K.A."
"v5c"	"Variable Label"	"abwechslungsreich/eintönig"
"v5c"	"1"	"voll"
"v5c"	"2"	"eher"
"v5c"	"3"	"weder/noch"
"v5c"	"4"	"eher"
"v5c"	"5"	"voll"
"v5c"	"6"	"K.A."
"v5d"	"Variable Label"	"sehenswert/belanglos"
"v5d"	"1"	"voll"
"v5d"	"2"	"eher"
"v5d"	"3"	"weder/noch"
"v5d"	"4"	"eher"
"v5d"	"5"	"voll"
"v5d"	"6"	"K.A."
"v5e"	"Variable Label"	"verkehrsarm/verkehrsreich"
"v5e"	"1"	"voll"
"v5e"	"2"	"eher"
"v5e"	"3"	"weder/noch"
"v5e"	"4"	"eher"
"v5e"	"5"	"voll"
"v5e"	"6"	"K.A."
"v5f"	"Variable Label"	"vornehm/gewöhnlich"
"v5f"	"1"	"voll"
"v5f"	"2"	"eher"
"v5f"	"3"	"weder/noch"
"v5f"	"4"	"eher"
"v5f"	"5"	"voll"
"v5f"	"6"	"K.A."
"v5g"	"Variable Label"	"interessant/langweilig"
"v5g"	"1"	"voll"
"v5g"	"2"	"eher"
"v5g"	"3"	"weder/noch"
"v5g"	"4"	"eher"
"v5g"	"5"	"voll"
"v5g"	"6"	"K.A."
"v5h"	"Variable Label"	"leise/laut"
"v5h"	"1"	"voll"
"v5h"	"2"	"eher"
"v5h"	"3"	"weder/noch"
"v5h"	"4"	"eher"
"v5h"	"5"	"voll"
"v5h"	"6"	"K.A."
"v5i"	"Variable Label"	"sauber/schmutzig"
"v5i"	"1"	"voll"
"v5i"	"2"	"eher"
"v5i"	"3"	"weder/noch"
"v5i"	"4"	"eher"
"v5i"	"5"	"voll"
"v5i"	"6"	"K.A."
"v5j"	"Variable Label"	"sicher/unsicher"
"v5j"	"1"	"voll"
"v5j"	"2"	"eher"
"v5j"	"3"	"weder/noch"
"v5j"	"4"	"eher"
"v5j"	"5"	"voll"
"v5j"	"6"	"K.A."
"v5k"	"Variable Label"	"freundlich/unfreundlich"
"v5k"	"1"	"voll"
"v5k"	"2"	"eher"
"v5k"	"3"	"weder/noch"
"v5k"	"4"	"eher"
"v5k"	"5"	"voll"
"v5k"	"6"	"K.A."
"v5l"	"Variable Label"	"einladend/abweisend"
"v5l"	"1"	"voll"
"v5l"	"2"	"eher"
"v5l"	"3"	"weder/noch"
"v5l"	"4"	"eher"
"v5l"	"5"	"voll"
"v5l"	"6"	"K.A."
"v9a"	"Variable Label"	"Nur Wohnungen"
"v9a"	"Variable Label"	"Nicht genannt"
"v9a"	"1"	"Genannt"
"v9b"	"Variable Label"	"Büros"
"v9b"	"Variable Label"	"Nicht genannt"
"v9b"	"1"	"Genannt"
"v9c"	"Variable Label"	"Geschäfte"
"v9c"	"Variable Label"	"Nicht genannt"
"v9c"	"1"	"Genannt"
"v9d"	"Variable Label"	"Kultur- u.Freizeiteinrichtungen"
"v9d"	"Variable Label"	"Nicht genannt"
"v9d"	"1"	"Genannt"
"v9e"	"Variable Label"	"W.N./K.A."
"v9e"	"Variable Label"	"Nicht genannt"
"v9e"	"1"	"Genannt"
"version"	"Variable Label"	"AUSSDA archive version"
