variable	value	Label
country	Variable Label	ISO 3166-1 country code
doi	Variable Label	digital object identifier
evs_main	Variable Label	Data source
evs_main	1	EVS Main Study
evs_main	2	Migrant Oversample
id	Variable Label	id - casenumber
MigHint	Variable Label	Migration Background
MigHint	1	Turkey
MigHint	2	bcs
MigHint	3	other
MigHint	4	none
MigHint2	Variable Label	Migration Background - West/East - other
MigHint2	1	Western
MigHint2	2	Eastern
MigHint2	3	Non-European
MigHint2	4	none
mode	Variable Label	mode of data collection
mode	1	capi
mode	2	papi
mode	3	cawi
mode	4	Mail
mode	5	Other
PSU_ID	Variable Label	Primary Sampling Unit
PSU_ID	-9	not available
STRAT_PSU	Variable Label	Stratification of PSUs
v1	Variable Label	how important in your life: work (Q1A)
v1	1	very important
v1	2	quite important
v1	3	not important
v1	4	not at all important
v1	8	dk
v1	9	na
v1_at	Variable Label	There is a God who attends to every human being personally. (Q1_at_A)
v1_at	1	agree strongly
v1_at	2	agree
v1_at	3	disagree
v1_at	4	disagree strongly
v1_at	8	dk
v1_at	9	na
v10	Variable Label	do you belong to: cultural activities (Q4B)
v10	1	mentioned
v10	2	not mentioned
v10	8	dk
v10	9	na
v10_at	Variable Label	Which party did you elect during the last parliamentary election on October 15t
v10_at	1	AT: Social Democratic Party of Austria - SPÖ
v10_at	2	AT: List Kurz / Austrian People's Party - ÖVP
v10_at	3	AT: Freedom Party of Austria - FPÖ
v10_at	4	AT: The Greens - The Green Alternative
v10_at	5	AT: The new Austria - NEOS
v10_at	6	AT: List Peter Pilz
v10_at	26	AT: Other
v10_at	27	AT: didn't vote
v10_at	77	AT: not eligible to vote
v10_at	88	AT: dk
v10_at	99	AT: na
v100	Variable Label	political action: attending lawful demonstrations (Q30C)
v100	1	have done
v100	2	might do
v100	3	would never do
v100	8	dk
v100	9	na
v101	Variable Label	joining unofficial strikes (Q30D)
v101	1	have done
v101	2	might do
v101	3	would never do
v101	8	dk
v101	9	na
v102	Variable Label	political view: left-right (Q31)
v102	1	the left
v102	10	the right
v102	88	dk
v102	99	na
v103	Variable Label	individual vs. state responsibility for providing (Q32A)
v103	1	individual responsibility
v103	10	state responsibility
v103	88	dk
v103	99	na
v104	Variable Label	take any job vs. right to refuse job when unemployed (Q32B)
v104	1	unemployed take any job
v104	10	unemployed right to refuse a job
v104	88	dk
