variable	value	Label
"v2b"	"3"	"3"
"v2b"	"4"	"4"
"v2b"	"5"	"5"
"v2b"	"6"	"W.N."
"v2c"	"Variable Label"	"Eignung Wolfgang Schüssl"
"v2c"	"1"	"1"
"v2c"	"2"	"2"
"v2c"	"3"	"3"
"v2c"	"4"	"4"
"v2c"	"5"	"5"
"v2c"	"6"	"W.N."
"v2d"	"Variable Label"	"Eignung Andreas Staribacher"
"v2d"	"1"	"1"
"v2d"	"2"	"2"
"v2d"	"3"	"3"
"v2d"	"4"	"4"
"v2d"	"5"	"5"
"v2d"	"6"	"W.N."
"version"	"Variable Label"	"AUSSDA archive version"
