variable	value	Label
"v7c"	"4"	"weiß nicht"
"v7d"	"Variable Label"	"Weil Haider sympathisch ist"
"v7d"	"1"	"große Rolle"
"v7d"	"2"	"geringe Rolle"
"v7d"	"3"	"keine Rolle"
"v7d"	"4"	"weiß nicht"
"v7e"	"Variable Label"	"Weil Haider ein offens Ohr für Anliegen der Menschen hat"
"v7e"	"1"	"große Rolle"
"v7e"	"2"	"geringe Rolle"
"v7e"	"3"	"keine Rolle"
"v7e"	"4"	"weiß nicht"
"v7f"	"Variable Label"	"Weil man SPÖ und ÖVP einen Denkzettel verpassen will"
"v7f"	"1"	"große Rolle"
"v7f"	"2"	"geringe Rolle"
"v7f"	"3"	"keine Rolle"
"v7f"	"4"	"weiß nicht"
"v8a"	"Variable Label"	"Leistung würde sich wieder lohnen"
"v8a"	"1"	"ja"
"v8a"	"2"	"nein"
"v8a"	"3"	"weiß nicht"
"v8b"	"Variable Label"	"Die Schwachen würden alleingelassen"
"v8b"	"1"	"ja"
"v8b"	"2"	"nein"
"v8b"	"3"	"weiß nicht"
"v8c"	"Variable Label"	"Bestehende Pensionen würden gekürzt werden"
"v8c"	"1"	"ja"
"v8c"	"2"	"nein"
"v8c"	"3"	"weiß nicht"
"v8d"	"Variable Label"	"Kriminalität würde wirkungsvoller bekämpft werden"
"v8d"	"1"	"ja"
"v8d"	"2"	"nein"
"v8d"	"3"	"weiß nicht"
"v8e"	"Variable Label"	"Das Budget würde in Ordnung gebracht werden"
"v8e"	"1"	"ja"
"v8e"	"2"	"nein"
"v8e"	"3"	"weiß nicht"
"v8f"	"Variable Label"	"Künstlerische Freiheit würde eingeschränkt werden"
"v8f"	"1"	"ja"
"v8f"	"2"	"nein"
"v8f"	"3"	"weiß nicht"
"v8g"	"Variable Label"	"Das Bundesheer würde mehr Geld bekommen"
"v8g"	"1"	"ja"
"v8g"	"2"	"nein"
"v8g"	"3"	"weiß nicht"
"v8h"	"Variable Label"	"Die Neutralität würde aufgegeben werden"
"v8h"	"1"	"ja"
"v8h"	"2"	"nein"
"v8h"	"3"	"weiß nicht"
"v8i"	"Variable Label"	"Der soziale Friede ginge verloren"
"v8i"	"1"	"ja"
"v8i"	"2"	"nein"
"v8i"	"3"	"weiß nicht"
"v8j"	"Variable Label"	"Österreichs Ansehen im Ausland würde leiden"
"v8j"	"1"	"ja"
"v8j"	"2"	"nein"
"v8j"	"3"	"weiß nicht"
"version"	"Variable Label"	"AUSSDA archive version"
