variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"f1"	"Variable Label"	"Schon entschieden, wie am 5.10. wählen"
"f1"	"1"	"ich habe mich entgültig entschieden"
"f1"	"2"	"ich bin noch nicht ganz sicher"
"f1"	"3"	"ich werde nicht wählen"
"f1"	"4"	"weiß nicht"
"f10a_0"	"Variable Label"	"<keine>"
"f10a_0"	"1"	"genannt"
"f10a_1"	"Variable Label"	"Am besten gewirkt: Weiß nicht"
"f10a_1"	"1"	"genannt"
"f10a_2"	"Variable Label"	"<keine>"
"f10a_2"	"1"	"genannt"
"f10a_3"	"Variable Label"	"<keine>"
"f10a_3"	"1"	"genannt"
"f10a_4"	"Variable Label"	"<keine>"
"f10a_4"	"1"	"genannt"
"f10a_5"	"Variable Label"	"<keine>"
"f10a_5"	"1"	"genannt"
"f10a_6"	"Variable Label"	"<keine>"
"f10a_6"	"1"	"genannt"
"f10a_7"	"Variable Label"	"<keine>"
"f10a_7"	"1"	"genannt"
"f10a_8"	"Variable Label"	"<keine>"
"f10a_8"	"1"	"genannt"
"f10a_9"	"Variable Label"	"<keine>"
"f10a_9"	"1"	"genannt"
"f10a_a"	"Variable Label"	"Am besten gewirkt: Alle gleich gut"
"f10a_a"	"1"	"genannt"
"f10a_b"	"Variable Label"	"Am besten gewirkt: Keiner"
"f10a_b"	"1"	"genannt"
"f10a_c"	"Variable Label"	"Am besten gewirkt: Falsch"
"f10a_c"	"1"	"genannt"
"f10a_d"	"Variable Label"	"Am besten gewirkt: Androsch"
"f10a_d"	"1"	"genannt"
"f10a_e"	"Variable Label"	"Am besten gewirkt: Broesigke"
"f10a_e"	"1"	"genannt"
"f10a_f"	"Variable Label"	"Am besten gewirkt: Busek"
"f10a_f"	"1"	"genannt"
"f10a_g"	"Variable Label"	"Am besten gewirkt: Fischer"
"f10a_g"	"1"	"genannt"
"f10a_h"	"Variable Label"	"Am besten gewirkt: Hauser"
"f10a_h"	"1"	"genannt"
"f10a_i"	"Variable Label"	"Am besten gewirkt: Häuser"
"f10a_i"	"1"	"genannt"
"f10a_j"	"Variable Label"	"Am besten gewirkt: Kohlmaier"
